,accepted_species,Assigned_group,number_of_species_in_group
7821,Hemidesmus indicus,Hemidesmus indicus,1
7844,Heterophyllaea pustulata,Heterophyllaea pustulata,1
7858,Heterostemma brownii,Heterostemma brownii,1
7867,Himalrandia tetrasperma,Himalrandia tetrasperma,1
7876,Himatanthus articulatus,Himatanthus articulatus,1
7901,Himatanthus bracteatus,Himatanthus bracteatus,1
7903,Himatanthus drasticus,Himatanthus drasticus,1
7909,Himatanthus phagedaenicus,Himatanthus phagedaenicus,1
7912,Hintonia latiflora,Hintonia latiflora,1
7932,Hintonia standleyana,Hintonia standleyana,1
7949,Hoffmannia strigillosa,Hoffmannia strigillosa,1
7970,Holarrhena congolensis,Holarrhena congolensis,1
7972,Holarrhena curtisii,Holarrhena curtisii,1
7979,Holarrhena floribunda,Holarrhena floribunda,1
8001,Holarrhena mitis,Holarrhena mitis,1
8002,Holarrhena pubescens,Holarrhena pubescens,1
8068,Hoodia currorii,Hoodia currorii,1
8075,Hoodia gordonii,Hoodia gordonii,1
8117,Hoodia ruschii,Hoodia ruschii,1
8124,Hoppea dichotoma,Hoppea dichotoma,1
8131,Hoppea fastigiata,Hoppea fastigiata,1
8133,Hoya australis,Hoya australis,1
8191,Hoya bandaensis,Hoya bandaensis,1
8212,Hoya bella,Hoya bella,1
8233,Hoya carnosa,Hoya carnosa,1
8272,Hoya cinnamomifolia,Hoya cinnamomifolia,1
8293,Hoya coronaria,Hoya coronaria,1
8314,Hoya diversifolia,Hoya diversifolia,1
8335,Hoya fraterna,Hoya fraterna,1
8356,Hoya imperialis,Hoya imperialis,1
8377,Hoya lacunosa,Hoya lacunosa,1
8398,Hoya latifolia,Hoya latifolia,1
8419,Hoya longifolia,Hoya longifolia,1
8440,Hoya multiflora,Hoya multiflora,1
8461,Hoya naumannii,Hoya naumannii,1
8466,Hoya obovata,Hoya obovata,1
8487,Hoya ovalifolia,Hoya ovalifolia,1
8506,Hoya shepherdii,Hoya shepherdii,1
8527,Hoya tsangii,Hoya tsangii,1
8552,Hunteria camerunensis,Hunteria camerunensis,1
8557,Hunteria congolana,Hunteria congolana,1
8570,Hunteria umbellata,Hunteria umbellata,1
8606,Hunteria zeylanica,Hunteria zeylanica,1
8656,Hydnophytum formicarum,Hydnophytum formicarum,1
8661,Hymenodictyon floribundum,Hymenodictyon floribundum,1
8669,Hymenodictyon orixense,Hymenodictyon orixense,1
8694,Ichnocarpus frutescens,Ichnocarpus frutescens,1
8697,Isertia haenkeana,Isertia haenkeana,1
8718,Isertia hypoleuca,Isertia hypoleuca,1
8723,Isertia pittieri,Isertia pittieri,1
8730,Ixanthus viscosus,Ixanthus viscosus,1
8736,Ixora chinensis,Ixora chinensis,1
8741,Ixora coccinea,Ixora coccinea,1
8779,Ixora finlaysoniana,Ixora finlaysoniana,1
8781,Ixora foetida,Ixora foetida,1
8782,Ixora javanica,Ixora javanica,1
8785,Ixora pavetta,Ixora pavetta,1
8786,Ixora undulata,Ixora undulata,1
8799,Jasminanthes mucronata,Jasminanthes mucronata,1
8824,Keetia multiflora,Keetia multiflora,1
8831,Kibatalia laurifolia,Kibatalia laurifolia,1
8839,Kibatalia macrophylla,Kibatalia macrophylla,1
8840,Kibatalia maingayi,Kibatalia maingayi,1
8846,Knoxia roxburghii,Knoxia roxburghii,1
8851,Knoxia sumatrensis,Knoxia sumatrensis,1
8853,Kopsia arborea,Kopsia arborea,1
8961,Kopsia dasyrachis,Kopsia dasyrachis,1
9011,Kopsia deverrei,Kopsia deverrei,1
9019,Kopsia flavida,Kopsia flavida,1
9029,Kopsia fruticosa,Kopsia fruticosa,1
9056,Kopsia grandifolia,Kopsia grandifolia,1
9065,Kopsia griffithii,Kopsia griffithii,1
9094,Kopsia hainanensis,Kopsia hainanensis,1
9112,Kopsia lapidilecta,Kopsia lapidilecta,1
9117,Kopsia larutensis,Kopsia larutensis,1
9126,Kopsia macrophylla,Kopsia macrophylla,1
9132,Kopsia pauciflora,Kopsia pauciflora,1
9174,Kopsia profunda,Kopsia profunda,1
9184,Kopsia singapurensis,Kopsia singapurensis,1
9252,Kopsia tenuis,Kopsia tenuis,1
9263,Kopsia teoi,Kopsia teoi,1
9302,Ladenbergia oblongifolia,Ladenbergia oblongifolia,1
9304,Lamprothamnus zanguebaricus,Lamprothamnus zanguebaricus,1
9306,Lasianthus acuminatissimus,Lasianthus acuminatissimus,1
9317,Lasianthus attenuatus,Lasianthus attenuatus,1
9319,Lasianthus curtisii,Lasianthus curtisii,1
9320,Lasianthus cyanocarpus,Lasianthus cyanocarpus,1
9321,Lasianthus fordii,Lasianthus fordii,1
9330,Lasianthus gardneri,Lasianthus gardneri,1
9341,Lasianthus obliquinervis,Lasianthus obliquinervis,1
9342,Leichhardtia rostrata,Leichhardtia rostrata,1
9348,Leptactina densiflora,Leptactina densiflora,1
9349,Leptadenia arborea,Leptadenia arborea,1
9353,Leptadenia lanceolata,Leptadenia lanceolata,1
9369,Leptadenia madagascariensis,Leptadenia madagascariensis,1
9373,Leptadenia pyrotechnica,Leptadenia pyrotechnica,1
9390,Leptadenia reticulata,Leptadenia reticulata,1
9392,Leptopetalum biflorum,Leptopetalum biflorum,1
9405,Leptostigma arnottianum,Leptostigma arnottianum,1
9406,Lerchea bracteata,Lerchea bracteata,1
9415,Leuconotis eugeniifolia,Leuconotis eugeniifolia,1
9417,Leuconotis griffithii,Leuconotis griffithii,1
9462,Lisianthius jefensis,Lisianthius jefensis,1
9463,Lisianthius seemannii,Lisianthius seemannii,1
9464,Lomatogonium carinthiacum,Lomatogonium carinthiacum,1
9475,Lomatogonium rotatum,Lomatogonium rotatum,1
9480,Luculia pinceana,Luculia pinceana,1
9485,Macoubea guianensis,Macoubea guianensis,1
9487,Malouetia heudelotii,Malouetia heudelotii,1
9489,Malouetia tamaquarina,Malouetia tamaquarina,1
9492,Mandevilla hirsuta,Mandevilla hirsuta,1
9499,Mandevilla illustris,Mandevilla illustris,1
9501,Mandevilla martiana,Mandevilla martiana,1
9512,Mandevilla pavonii,Mandevilla pavonii,1
9518,Mandevilla pentlandiana,Mandevilla pentlandiana,1
9526,Marsdenia formosana,Marsdenia formosana,1
9527,Marsdenia hainanensis,Marsdenia hainanensis,1
9530,Marsdenia koi,Marsdenia koi,1
9533,Marsdenia oreophila,Marsdenia oreophila,1
9536,Marsdenia roylei,Marsdenia roylei,1
9545,Marsdenia sinensis,Marsdenia sinensis,1
9547,Marsdenia tomentosa,Marsdenia tomentosa,1
9585,Mascarenhasia arborescens,Mascarenhasia arborescens,1
9586,Matelea carolinensis,Matelea carolinensis,1
9615,Matelea vailiana,Matelea vailiana,1
9617,Melanopsidium nigrum,Melanopsidium nigrum,1
9621,Melodinus acutiflorus,Melodinus acutiflorus,1
9623,Melodinus aeneus,Melodinus aeneus,1
9636,Melodinus australis,Melodinus australis,1
9641,Melodinus axillaris,Melodinus axillaris,1
9645,Melodinus balansae,Melodinus balansae,1
9659,Melodinus cochinchinensis,Melodinus cochinchinensis,1
9740,Melodinus fusiformis,Melodinus fusiformis,1
9790,Melodinus orientalis,Melodinus orientalis,1
9791,Melodinus philliraeoides,Melodinus philliraeoides,1
9811,Melodinus reticulatus,Melodinus reticulatus,1
9822,Melodinus scandens,Melodinus scandens,1
9838,Melodinus tenuicaudatus,Melodinus tenuicaudatus,1
9856,Metagentiana rhodantha,Metagentiana rhodantha,1
9890,Mexotis latifolia,Mexotis latifolia,1
9892,Microplumeria anomala,Microplumeria anomala,1
9895,Mitchella repens,Mitchella repens,1
9902,Mitchella undulata,Mitchella undulata,1
9903,Mitracarpus hirtus,Mitracarpus hirtus,1
9942,Mitragyna ciliata,Mitragyna ciliata,1
9943,Mitragyna diversifolia,Mitragyna diversifolia,1
9952,Mitragyna hirsuta,Mitragyna hirsuta,1
9971,Mitragyna inermis,Mitragyna inermis,1
9999,Mitragyna parvifolia,Mitragyna parvifolia,1
10010,Mitragyna rotundifolia,Mitragyna rotundifolia,1
10026,Mitragyna rubrostipulata,Mitragyna rubrostipulata,1
10031,Mitragyna speciosa,Mitragyna speciosa,1
10077,Mitragyna stipulosa,Mitragyna stipulosa,1
10094,Mitragyna tubulosa,Mitragyna tubulosa,1
10098,Mondia whitei,Mondia whitei,1
10123,Morinda angustifolia,Morinda angustifolia,1
10131,Morinda citrifolia,Morinda citrifolia,1
10325,Morinda coreia,Morinda coreia,1
10344,Morinda elliptica,Morinda elliptica,1
10360,Morinda longiflora,Morinda longiflora,1
10363,Morinda lucida,Morinda lucida,1
10387,Morinda morindoides,Morinda morindoides,1
10417,Morinda persicifolia,Morinda persicifolia,1
10425,Morinda tomentosa,Morinda tomentosa,1
10428,Mostuea brunonis,Mostuea brunonis,1
10444,Mussaenda hirsutissima,Mussaenda hirsutissima,1
10452,Mussaenda macrophylla,Mussaenda macrophylla,1
10463,Mussaenda parviflora,Mussaenda parviflora,1
10467,Mussaenda pubescens,Mussaenda pubescens,1
10494,Mussaenda shikokiana,Mussaenda shikokiana,1
10498,Mycetia nutans,Mycetia nutans,1
10507,Nauclea diderrichii,Nauclea diderrichii,1
10536,Nauclea latifolia,Nauclea latifolia,1
10548,Nauclea officinalis,Nauclea officinalis,1
10565,Nauclea orientalis,Nauclea orientalis,1
10593,Nauclea parva,Nauclea parva,1
10594,Nauclea pobeguinii,Nauclea pobeguinii,1
10602,Neolamarckia cadamba,Neolamarckia cadamba,1
10623,Neonauclea calycina,Neonauclea calycina,1
10631,Neonauclea media,Neonauclea media,1
10658,Neonauclea purpurea,Neonauclea purpurea,1
10674,Neonauclea sessilifolia,Neonauclea sessilifolia,1
10716,Nerium oleander,Nerium oleander,1
10829,Nernstia mexicana,Nernstia mexicana,1
10836,Notopleura camponutans,Notopleura camponutans,1
10838,Ochrosia acuminata,Ochrosia acuminata,1
10848,Ochrosia alyxioides,Ochrosia alyxioides,1
10856,Ochrosia balansae,Ochrosia balansae,1
10859,Ochrosia borbonica,Ochrosia borbonica,1
10862,Ochrosia coccinea,Ochrosia coccinea,1
10864,Ochrosia compta,Ochrosia compta,1
10867,Ochrosia elliptica,Ochrosia elliptica,1
10886,Ochrosia glomerata,Ochrosia glomerata,1
10892,Ochrosia kilneri,Ochrosia kilneri,1
10897,Ochrosia lifuana,Ochrosia lifuana,1
10902,Ochrosia miana,Ochrosia miana,1
10904,Ochrosia moorei,Ochrosia moorei,1
10926,Ochrosia mulsantii,Ochrosia mulsantii,1
10928,Ochrosia oppositifolia,Ochrosia oppositifolia,1
10932,Ochrosia poweri,Ochrosia poweri,1
10937,Ochrosia silvatica,Ochrosia silvatica,1
10940,Ochrosia vitiensis,Ochrosia vitiensis,1
10945,Odontadenia semidigyna,Odontadenia semidigyna,1
10947,Oldenlandia corymbosa,Oldenlandia corymbosa,1
10968,Oldenlandia herbacea,Oldenlandia herbacea,1
10994,Oldenlandia lactea,Oldenlandia lactea,1
10995,Oldenlandia umbellata,Oldenlandia umbellata,1
11000,Oncinotis tenuiloba,Oncinotis tenuiloba,1
11006,Ophiorrhiza acuminata,Ophiorrhiza acuminata,1
11009,Ophiorrhiza blumeana,Ophiorrhiza blumeana,1
11014,Ophiorrhiza bracteata,Ophiorrhiza bracteata,1
11016,Ophiorrhiza discolor,Ophiorrhiza discolor,1
11018,Ophiorrhiza ferruginea,Ophiorrhiza ferruginea,1
11021,Ophiorrhiza filistipula,Ophiorrhiza filistipula,1
11026,Ophiorrhiza hayatana,Ophiorrhiza hayatana,1
11033,Ophiorrhiza japonica,Ophiorrhiza japonica,1
11040,Ophiorrhiza kunstleri,Ophiorrhiza kunstleri,1
11043,Ophiorrhiza kuroiwae,Ophiorrhiza kuroiwae,1
11079,Ophiorrhiza longiflora,Ophiorrhiza longiflora,1
11080,Ophiorrhiza marginata,Ophiorrhiza marginata,1
11081,Ophiorrhiza mungos,Ophiorrhiza mungos,1
11085,Ophiorrhiza nutans,Ophiorrhiza nutans,1
11086,Ophiorrhiza pectinata,Ophiorrhiza pectinata,1
11087,Ophiorrhiza pumila,Ophiorrhiza pumila,1
11127,Ophiorrhiza rosacea,Ophiorrhiza rosacea,1
11128,Ophiorrhiza rosea,Ophiorrhiza rosea,1
11129,Ophiorrhiza rugosa,Ophiorrhiza rugosa,1
11131,Ophiorrhiza shendurunii,Ophiorrhiza shendurunii,1
11132,Orbea variegata,Orbea variegata,1
11163,Orphium frutescens,Orphium frutescens,1
11168,Orthanthera viminea,Orthanthera viminea,1
11171,Orthosia guilleminiana,Orthosia guilleminiana,1
11213,Oxyanthus pallidus,Oxyanthus pallidus,1
11215,Oxyanthus pyriformis,Oxyanthus pyriformis,1
11218,Oxyanthus speciosus,Oxyanthus speciosus,1
11221,Oxyceros horridus,Oxyceros horridus,1
11227,Oxystelma esculentum,Oxystelma esculentum,1
11240,Paederia foetida,Paederia foetida,1
11273,Palicourea acuminata,Palicourea acuminata,1
11279,Palicourea adusta,Palicourea adusta,1
11282,Palicourea alpina,Palicourea alpina,1
11285,Palicourea colorata,Palicourea colorata,1
11295,Palicourea coriacea,Palicourea coriacea,1
11305,Palicourea correae,Palicourea correae,1
11319,Palicourea crocea,Palicourea crocea,1
11321,Palicourea croceoides,Palicourea croceoides,1
11322,Palicourea cyanococca,Palicourea cyanococca,1
11325,Palicourea dichroa,Palicourea dichroa,1
11331,Palicourea elata,Palicourea elata,1
11332,Palicourea glomerulata,Palicourea glomerulata,1
11335,Palicourea hoffmannseggiana,Palicourea hoffmannseggiana,1
11338,Palicourea lasiantha,Palicourea lasiantha,1
11352,Palicourea marcgravii,Palicourea marcgravii,1
11354,Palicourea muscosa,Palicourea muscosa,1
11357,Palicourea padifolia,Palicourea padifolia,1
11359,Palicourea prunifolia,Palicourea prunifolia,1
11360,Palicourea rigida,Palicourea rigida,1
11361,Palicourea semirasa,Palicourea semirasa,1
11363,Palicourea sessilis,Palicourea sessilis,1
11364,Palicourea suerrensis,Palicourea suerrensis,1
11365,Palicourea tsakiana,Palicourea tsakiana,1
11368,Palicourea winkleri,Palicourea winkleri,1
11371,Parahancornia amara,Parahancornia amara,1
11377,Parahancornia fasciculata,Parahancornia fasciculata,1
11384,Parepigynum funingense,Parepigynum funingense,1
11400,Parsonsia alboflavescens,Parsonsia alboflavescens,1
11422,Parsonsia eucalyptophylla,Parsonsia eucalyptophylla,1
11423,Parsonsia heterophylla,Parsonsia heterophylla,1
11424,Parsonsia straminea,Parsonsia straminea,1
11425,Pauridiantha liebrechtsiana,Pauridiantha liebrechtsiana,1
11427,Pauridiantha paucinervis,Pauridiantha paucinervis,1
11430,Pavetta indica,Pavetta indica,1
11437,Pavetta owariensis,Pavetta owariensis,1
11458,Pentagonia gigantifolia,Pentagonia gigantifolia,1
11461,Pentalinon andrieuxii,Pentalinon andrieuxii,1
11463,Pentalinon luteum,Pentalinon luteum,1
11466,Pentanisia prunelloides,Pentanisia prunelloides,1
11468,Pentas lanceolata,Pentas lanceolata,1
11476,Pentas micrantha,Pentas micrantha,1
11478,Pentas suswaensis,Pentas suswaensis,1
11483,Pergularia daemia,Pergularia daemia,1
11488,Pergularia tomentosa,Pergularia tomentosa,1
11515,Periploca aphylla,Periploca aphylla,1
11523,Periploca calophylla,Periploca calophylla,1
11527,Periploca forrestii,Periploca forrestii,1
11559,Periploca graeca,Periploca graeca,1
11578,Periploca laevigata,Periploca laevigata,1
11592,Periploca sepium,Periploca sepium,1
11678,Petchia ceylanica,Petchia ceylanica,1
11691,Petchia erythrocarpa,Petchia erythrocarpa,1
11698,Petchia madagascariensis,Petchia madagascariensis,1
11706,Picralima nitida,Picralima nitida,1
11722,Pleiocarpa mutica,Pleiocarpa mutica,1
11734,Pleiocarpa pycnantha,Pleiocarpa pycnantha,1
11746,Plocama calabrica,Plocama calabrica,1
11768,Plocama pendula,Plocama pendula,1
11820,Plumeria alba,Plumeria alba,1
11826,Plumeria obtusa,Plumeria obtusa,1
11885,Plumeria rubra,Plumeria rubra,1
11995,Pogonopus speciosus,Pogonopus speciosus,1
12001,Pogonopus tubulosus,Pogonopus tubulosus,1
12006,Posoqueria latifolia,Posoqueria latifolia,1
12008,Potalia amara,Potalia amara,1
12013,Prestonia amazonica,Prestonia amazonica,1
12014,Prismatomeris fragrans,Prismatomeris fragrans,1
12019,Prismatomeris sessiliflora,Prismatomeris sessiliflora,1
12021,Prismatomeris tetrandra,Prismatomeris tetrandra,1
12033,Psychotria adenophylla,Psychotria adenophylla,1
12037,Psychotria asiatica,Psychotria asiatica,1
12040,Psychotria bahiensis,Psychotria bahiensis,1
12047,Psychotria brachyceras,Psychotria brachyceras,1
12049,Psychotria calocarpa,Psychotria calocarpa,1
12050,Psychotria horizontalis,Psychotria horizontalis,1
12051,Psychotria leiocarpa,Psychotria leiocarpa,1
12052,Psychotria malayana,Psychotria malayana,1
12054,Psychotria manillensis,Psychotria manillensis,1
12055,Psychotria milnei,Psychotria milnei,1
12063,Psychotria nervosa,Psychotria nervosa,1
12064,Psychotria punctata,Psychotria punctata,1
12065,Psychotria serpens,Psychotria serpens,1
12069,Psychotria suterella,Psychotria suterella,1
12072,Psychotria viridis,Psychotria viridis,1
12078,Psydrax dicoccos,Psydrax dicoccos,1
12080,Psydrax lividus,Psydrax lividus,1
12085,Psydrax schimperianus,Psydrax schimperianus,1
12088,Psydrax splendens,Psydrax splendens,1
12089,Psydrax subcordatus,Psydrax subcordatus,1
12097,Pyrostria major,Pyrostria major,1
12108,Rauvolfia bahiensis,Rauvolfia bahiensis,1
12123,Rauvolfia balansae,Rauvolfia balansae,1
12135,Rauvolfia biauriculata,Rauvolfia biauriculata,1
12143,Rauvolfia caffra,Rauvolfia caffra,1
12179,Rauvolfia cambodiana,Rauvolfia cambodiana,1
12185,Rauvolfia cubana,Rauvolfia cubana,1
12191,Rauvolfia grandiflora,Rauvolfia grandiflora,1
12198,Rauvolfia hookeri,Rauvolfia hookeri,1
12199,Rauvolfia ligustrina,Rauvolfia ligustrina,1
12201,Rauvolfia linearifolia,Rauvolfia linearifolia,1
12203,Rauvolfia littoralis,Rauvolfia littoralis,1
12211,Rauvolfia mannii,Rauvolfia mannii,1
12242,Rauvolfia mattfeldiana,Rauvolfia mattfeldiana,1
12246,Rauvolfia media,Rauvolfia media,1
12251,Rauvolfia mombasiana,Rauvolfia mombasiana,1
12261,Rauvolfia nitida,Rauvolfia nitida,1
12269,Rauvolfia obscura,Rauvolfia obscura,1
12271,Rauvolfia salicifolia,Rauvolfia salicifolia,1
12280,Rauvolfia sandwicensis,Rauvolfia sandwicensis,1
12285,Rauvolfia schuelii,Rauvolfia schuelii,1
12286,Rauvolfia sellowii,Rauvolfia sellowii,1
12300,Rauvolfia semperflorens,Rauvolfia semperflorens,1
12306,Rauvolfia serpentina,Rauvolfia serpentina,1
12392,Rauvolfia sevenetii,Rauvolfia sevenetii,1
12397,Rauvolfia spathulata,Rauvolfia spathulata,1
12403,Rauvolfia sprucei,Rauvolfia sprucei,1
12409,Rauvolfia sumatrana,Rauvolfia sumatrana,1
12423,Rauvolfia tetraphylla,Rauvolfia tetraphylla,1
12443,Rauvolfia verticillata,Rauvolfia verticillata,1
12471,Rauvolfia viridis,Rauvolfia viridis,1
12473,Rauvolfia volkensii,Rauvolfia volkensii,1
12507,Rauvolfia vomitoria,Rauvolfia vomitoria,1
12545,Rennellia elliptica,Rennellia elliptica,1
12558,Rhazya stricta,Rhazya stricta,1
12615,Rhodopentas bussei,Rhodopentas bussei,1
12625,Rhodopentas parvifolia,Rhodopentas parvifolia,1
12627,Richardia brasiliensis,Richardia brasiliensis,1
12630,Richardia grandiflora,Richardia grandiflora,1
12635,Richardia scabra,Richardia scabra,1
12636,Ridsdalea wittii,Ridsdalea wittii,1
12639,Rondeletia panamensis,Rondeletia panamensis,1
12642,Rosenbergiodendron formosum,Rosenbergiodendron formosum,1
12656,Rosenbergiodendron longiflorum,Rosenbergiodendron longiflorum,1
12658,Rothmannia globosa,Rothmannia globosa,1
12670,Rothmannia longiflora,Rothmannia longiflora,1
12674,Rothmannia urcelliformis,Rothmannia urcelliformis,1
12676,Rubia alata,Rubia alata,1
12686,Rubia argyi,Rubia argyi,1
12713,Rubia cordifolia,Rubia cordifolia,1
12821,Rubia manjith,Rubia manjith,1
12823,Rubia oncotricha,Rubia oncotricha,1
12845,Rubia peregrina,Rubia peregrina,1
12847,Rubia schumanniana,Rubia schumanniana,1
12851,Rubia tinctorum,Rubia tinctorum,1
12899,Rubia wallichiana,Rubia wallichiana,1
12942,Rubia yunnanensis,Rubia yunnanensis,1
13070,Rudgea jasminoides,Rudgea jasminoides,1
13076,Rudgea viburnoides,Rudgea viburnoides,1
13083,Ruehssia cundurango,Ruehssia cundurango,1
13089,Salzmannia nitida,Salzmannia nitida,1
13090,Saprosma fragrans,Saprosma fragrans,1
13092,Saprosma scortechinii,Saprosma scortechinii,1
13123,Sarcolobus globosus,Sarcolobus globosus,1
13144,Schenkia spicata,Schenkia spicata,1
13168,Schizozygia coffeoides,Schizozygia coffeoides,1
13181,Schultesia guianensis,Schultesia guianensis,1
13184,Schumanniophyton magnificum,Schumanniophyton magnificum,1
13199,Schumanniophyton problematicum,Schumanniophyton problematicum,1
13208,Scleromitrion diffusum,Scleromitrion diffusum,1
13276,Scleromitrion tenelliflorum,Scleromitrion tenelliflorum,1
13280,Scleromitrion verticillatum,Scleromitrion verticillatum,1
13281,Scyphiphora hydrophylacea,Scyphiphora hydrophylacea,1
13301,Secamone afzelii,Secamone afzelii,1
13317,Sherardia arvensis,Sherardia arvensis,1
13320,Simira eliezeriana,Simira eliezeriana,1
13325,Simira maxonii,Simira maxonii,1
13326,Simira mexicana,Simira mexicana,1
13328,Simira rubescens,Simira rubescens,1
13334,Simira rubra,Simira rubra,1
13335,Simira salvadorensis,Simira salvadorensis,1
13337,Simira tinctoria,Simira tinctoria,1
13343,Simira williamsii,Simira williamsii,1
13354,Singaporandia macrophylla,Singaporandia macrophylla,1
13360,Sinomarsdenia incisa,Sinomarsdenia incisa,1
13366,Skytanthus acutus,Skytanthus acutus,1
13367,Solenandra mexicana,Solenandra mexicana,1
13380,Solenostemma arghel,Solenostemma arghel,1
13431,Spermacoce alata,Spermacoce alata,1
13433,Spermacoce articularis,Spermacoce articularis,1
13438,Spermacoce capitata,Spermacoce capitata,1
13440,Spermacoce latifolia,Spermacoce latifolia,1
13447,Spermacoce ocymoides,Spermacoce ocymoides,1
13454,Spermacoce pusilla,Spermacoce pusilla,1
13477,Spermacoce remota,Spermacoce remota,1
13478,Spermacoce tenuior,Spermacoce tenuior,1
13479,Spermacoce verticillata,Spermacoce verticillata,1
13491,Spigelia anthelmia,Spigelia anthelmia,1
13495,Stapelia gigantea,Stapelia gigantea,1
13496,Stapelia hirsuta,Stapelia hirsuta,1
13498,Stenostomum acreanum,Stenostomum acreanum,1
13508,Stenostomum acutatum,Stenostomum acutatum,1
13516,Stenostomum lucidum,Stenostomum lucidum,1
13520,Stenostomum portoricense,Stenostomum portoricense,1
13522,Stenostomum resinosum,Stenostomum resinosum,1
13524,Stephanotis floribunda,Stephanotis floribunda,1
13525,Stephanotis volubilis,Stephanotis volubilis,1
13551,Strempeliopsis strempelioides,Strempeliopsis strempelioides,1
13575,Streptocaulon juventas,Streptocaulon juventas,1
13598,Strophanthus boivinii,Strophanthus boivinii,1
13605,Strophanthus courmontii,Strophanthus courmontii,1
13607,Strophanthus divaricatus,Strophanthus divaricatus,1
13621,Strophanthus eminii,Strophanthus eminii,1
13628,Strophanthus gratus,Strophanthus gratus,1
13635,Strophanthus hispidus,Strophanthus hispidus,1
13642,Strophanthus kombe,Strophanthus kombe,1
13669,Strophanthus nicholsonii,Strophanthus nicholsonii,1
13671,Strophanthus sarmentosus,Strophanthus sarmentosus,1
13677,Strophanthus thollonii,Strophanthus thollonii,1
13678,Strumpfia maritima,Strumpfia maritima,1
13693,Strychnos aculeata,Strychnos aculeata,1
13696,Strychnos afzelii,Strychnos afzelii,1
13700,Strychnos amazonica,Strychnos amazonica,1
13705,Strychnos angolensis,Strychnos angolensis,1
13721,Strychnos angustiflora,Strychnos angustiflora,1
13735,Strychnos atlantica,Strychnos atlantica,1
13741,Strychnos axillaris,Strychnos axillaris,1
13781,Strychnos barnhartiana,Strychnos barnhartiana,1
13782,Strychnos barteri,Strychnos barteri,1
13783,Strychnos boonei,Strychnos boonei,1
13784,Strychnos brachiata,Strychnos brachiata,1
13785,Strychnos brasiliensis,Strychnos brasiliensis,1
13787,Strychnos camptoneura,Strychnos camptoneura,1
13793,Strychnos castelnaeana,Strychnos castelnaeana,1
13795,Strychnos cathayensis,Strychnos cathayensis,1
13807,Strychnos chrysophylla,Strychnos chrysophylla,1
13809,Strychnos cocculoides,Strychnos cocculoides,1
13822,Strychnos congolana,Strychnos congolana,1
13823,Strychnos dale,Strychnos dale,1
13828,Strychnos decussata,Strychnos decussata,1
13839,Strychnos densiflora,Strychnos densiflora,1
13840,Strychnos diaboli,Strychnos diaboli,1
13841,Strychnos dinklagei,Strychnos dinklagei,1
13845,Strychnos diplotricha,Strychnos diplotricha,1
13852,Strychnos divaricans,Strychnos divaricans,1
13859,Strychnos dolichothyrsa,Strychnos dolichothyrsa,1
13873,Strychnos elaeocarpa,Strychnos elaeocarpa,1
13878,Strychnos erichsonii,Strychnos erichsonii,1
13881,Strychnos fendleri,Strychnos fendleri,1
13890,Strychnos floribunda,Strychnos floribunda,1
13891,Strychnos froesii,Strychnos froesii,1
13894,Strychnos gardneri,Strychnos gardneri,1
13896,Strychnos gossweileri,Strychnos gossweileri,1
13903,Strychnos guianensis,Strychnos guianensis,1
13924,Strychnos henningsii,Strychnos henningsii,1
13959,Strychnos hirsuta,Strychnos hirsuta,1
13961,Strychnos icaja,Strychnos icaja,1
14010,Strychnos ignatii,Strychnos ignatii,1
14026,Strychnos jobertiana,Strychnos jobertiana,1
14029,Strychnos johnsonii,Strychnos johnsonii,1
14055,Strychnos kasengaensis,Strychnos kasengaensis,1
14063,Strychnos ledermannii,Strychnos ledermannii,1
14066,Strychnos longicaudata,Strychnos longicaudata,1
14075,Strychnos lucens,Strychnos lucens,1
14079,Strychnos lucida,Strychnos lucida,1
14119,Strychnos madagascariensis,Strychnos madagascariensis,1
14123,Strychnos malacoclados,Strychnos malacoclados,1
14124,Strychnos matopensis,Strychnos matopensis,1
14142,Strychnos mattogrossensis,Strychnos mattogrossensis,1
14145,Strychnos medeola,Strychnos medeola,1
14146,Strychnos melinoniana,Strychnos melinoniana,1
14150,Strychnos mellodora,Strychnos mellodora,1
14160,Strychnos mimfiensis,Strychnos mimfiensis,1
14168,Strychnos minor,Strychnos minor,1
14171,Strychnos mitis,Strychnos mitis,1
14176,Strychnos mitscherlichii,Strychnos mitscherlichii,1
14180,Strychnos moandaensis,Strychnos moandaensis,1
14181,Strychnos myrtoides,Strychnos myrtoides,1
14190,Strychnos ngouniensis,Strychnos ngouniensis,1
14206,Strychnos nigritana,Strychnos nigritana,1
14208,Strychnos nitida,Strychnos nitida,1
14210,Strychnos nux-blanda,Strychnos nux-blanda,1
14211,Strychnos nux-vomica,Strychnos nux-vomica,1
14289,Strychnos panamensis,Strychnos panamensis,1
14294,Strychnos panganensis,Strychnos panganensis,1
14304,Strychnos parvifolia,Strychnos parvifolia,1
14305,Strychnos potatorum,Strychnos potatorum,1
14339,Strychnos pseudoquina,Strychnos pseudoquina,1
14347,Strychnos psilosperma,Strychnos psilosperma,1
14352,Strychnos romeu-belenii,Strychnos romeu-belenii,1
14353,Strychnos rondeletioides,Strychnos rondeletioides,1
14354,Strychnos rubiginosa,Strychnos rubiginosa,1
14357,Strychnos solimoesana,Strychnos solimoesana,1
14360,Strychnos soubrensis,Strychnos soubrensis,1
14363,Strychnos spinosa,Strychnos spinosa,1
