,accepted_species,Genus,Assigned_group,number_of_species_in_group
7262,Gentianopsis thermalis,Gentianopsis,Gentianopsis,11
7287,Gentianopsis virgata,Gentianopsis,Gentianopsis,11
7289,Gomphocarpus fruticosus,Gomphocarpus,Gomphocarpus,3
7313,Gomphocarpus physocarpus,Gomphocarpus,Gomphocarpus,3
7315,Gomphocarpus sinaicus,Gomphocarpus,Gomphocarpus,3
7336,Gongronemopsis tenacissima,Gongronemopsis,Gongronemopsis,1
7372,Gonioma kamassi,Gonioma,Gonioma,2
7375,Gonioma malagasy,Gonioma,Gonioma,2
7387,Guettarda angelica,Guettarda,Guettarda,7
7398,Guettarda grazielae,Guettarda,Guettarda,7
7400,Guettarda heterosepala,Guettarda,Guettarda,7
7402,Guettarda platypoda,Guettarda,Guettarda,7
7421,Guettarda pohliana,Guettarda,Guettarda,7
7422,Guettarda speciosa,Guettarda,Guettarda,7
7424,Guettarda trimera,Guettarda,Guettarda,7
7426,Guettardella putaminosa,Guettardella,Guettardella,1
7429,Gymnema sylvestre,Gymnema,Gymnema,1
7553,Gynochthodes jasminoides,Gynochthodes,Gynochthodes,4
7555,Gynochthodes officinalis,Gynochthodes,Gynochthodes,4
7603,Gynochthodes parvifolia,Gynochthodes,Gynochthodes,4
7616,Gynochthodes umbellata,Gynochthodes,Gynochthodes,4
7628,Halenia asclepiadea,Halenia,Halenia,4
7629,Halenia corniculata,Halenia,Halenia,4
7654,Halenia elata,Halenia,Halenia,4
7661,Halenia elliptica,Halenia,Halenia,4
7696,Hamelia magnifolia,Hamelia,Hamelia,2
7697,Hamelia patens,Hamelia,Hamelia,2
7709,Hancornia speciosa,Hancornia,Hancornia,1
7712,Haplophyton cimicidum,Haplophyton,Haplophyton,2
7726,Haplophyton crooksii,Haplophyton,Haplophyton,2
7736,Hedyotis acutangula,Hedyotis,Hedyotis,4
7739,Hedyotis fruticosa,Hedyotis,Hedyotis,4
7742,Hedyotis lawsoniae,Hedyotis,Hedyotis,4
7778,Hedyotis pruinosa,Hedyotis,Hedyotis,4
7781,Heinsia crinita,Heinsia,Heinsia,1
7784,Helia alata,Helia,Helia,2
7788,Helia alba,Helia,Helia,2
7821,Hemidesmus indicus,Hemidesmus,Hemidesmus,1
7844,Heterophyllaea pustulata,Heterophyllaea,Heterophyllaea,1
7858,Heterostemma brownii,Heterostemma,Heterostemma,1
7867,Himalrandia tetrasperma,Himalrandia,Himalrandia,1
7876,Himatanthus articulatus,Himatanthus,Himatanthus,4
7901,Himatanthus bracteatus,Himatanthus,Himatanthus,4
7903,Himatanthus drasticus,Himatanthus,Himatanthus,4
7909,Himatanthus phagedaenicus,Himatanthus,Himatanthus,4
7912,Hintonia latiflora,Hintonia,Hintonia,2
7932,Hintonia standleyana,Hintonia,Hintonia,2
7949,Hoffmannia strigillosa,Hoffmannia,Hoffmannia,1
7970,Holarrhena congolensis,Holarrhena,Holarrhena,5
7972,Holarrhena curtisii,Holarrhena,Holarrhena,5
7979,Holarrhena floribunda,Holarrhena,Holarrhena,5
8001,Holarrhena mitis,Holarrhena,Holarrhena,5
8002,Holarrhena pubescens,Holarrhena,Holarrhena,5
8068,Hoodia currorii,Hoodia,Hoodia,3
8075,Hoodia gordonii,Hoodia,Hoodia,3
8117,Hoodia ruschii,Hoodia,Hoodia,3
8124,Hoppea dichotoma,Hoppea,Hoppea,2
8131,Hoppea fastigiata,Hoppea,Hoppea,2
8133,Hoya australis,Hoya,Hoya,18
8191,Hoya bandaensis,Hoya,Hoya,18
8212,Hoya bella,Hoya,Hoya,18
8233,Hoya carnosa,Hoya,Hoya,18
8272,Hoya cinnamomifolia,Hoya,Hoya,18
8293,Hoya coronaria,Hoya,Hoya,18
8314,Hoya diversifolia,Hoya,Hoya,18
8335,Hoya fraterna,Hoya,Hoya,18
8356,Hoya imperialis,Hoya,Hoya,18
8377,Hoya lacunosa,Hoya,Hoya,18
8398,Hoya latifolia,Hoya,Hoya,18
8419,Hoya longifolia,Hoya,Hoya,18
8440,Hoya multiflora,Hoya,Hoya,18
8461,Hoya naumannii,Hoya,Hoya,18
8466,Hoya obovata,Hoya,Hoya,18
8487,Hoya ovalifolia,Hoya,Hoya,18
8506,Hoya shepherdii,Hoya,Hoya,18
8527,Hoya tsangii,Hoya,Hoya,18
8552,Hunteria camerunensis,Hunteria,Hunteria,4
8557,Hunteria congolana,Hunteria,Hunteria,4
8570,Hunteria umbellata,Hunteria,Hunteria,4
8606,Hunteria zeylanica,Hunteria,Hunteria,4
8656,Hydnophytum formicarum,Hydnophytum,Hydnophytum,1
8661,Hymenodictyon floribundum,Hymenodictyon,Hymenodictyon,2
8669,Hymenodictyon orixense,Hymenodictyon,Hymenodictyon,2
8694,Ichnocarpus frutescens,Ichnocarpus,Ichnocarpus,1
8697,Isertia haenkeana,Isertia,Isertia,3
8718,Isertia hypoleuca,Isertia,Isertia,3
8723,Isertia pittieri,Isertia,Isertia,3
8730,Ixanthus viscosus,Ixanthus,Ixanthus,1
8736,Ixora chinensis,Ixora,Ixora,7
8741,Ixora coccinea,Ixora,Ixora,7
8779,Ixora finlaysoniana,Ixora,Ixora,7
8781,Ixora foetida,Ixora,Ixora,7
8782,Ixora javanica,Ixora,Ixora,7
8785,Ixora pavetta,Ixora,Ixora,7
8786,Ixora undulata,Ixora,Ixora,7
8799,Jasminanthes mucronata,Jasminanthes,Jasminanthes,1
8824,Keetia multiflora,Keetia,Keetia,1
8831,Kibatalia laurifolia,Kibatalia,Kibatalia,3
8839,Kibatalia macrophylla,Kibatalia,Kibatalia,3
8840,Kibatalia maingayi,Kibatalia,Kibatalia,3
8846,Knoxia roxburghii,Knoxia,Knoxia,2
8851,Knoxia sumatrensis,Knoxia,Knoxia,2
8853,Kopsia arborea,Kopsia,Kopsia,16
8961,Kopsia dasyrachis,Kopsia,Kopsia,16
9011,Kopsia deverrei,Kopsia,Kopsia,16
9019,Kopsia flavida,Kopsia,Kopsia,16
9029,Kopsia fruticosa,Kopsia,Kopsia,16
9056,Kopsia grandifolia,Kopsia,Kopsia,16
9065,Kopsia griffithii,Kopsia,Kopsia,16
9094,Kopsia hainanensis,Kopsia,Kopsia,16
9112,Kopsia lapidilecta,Kopsia,Kopsia,16
9117,Kopsia larutensis,Kopsia,Kopsia,16
9126,Kopsia macrophylla,Kopsia,Kopsia,16
9132,Kopsia pauciflora,Kopsia,Kopsia,16
9174,Kopsia profunda,Kopsia,Kopsia,16
9184,Kopsia singapurensis,Kopsia,Kopsia,16
9252,Kopsia tenuis,Kopsia,Kopsia,16
9263,Kopsia teoi,Kopsia,Kopsia,16
9302,Ladenbergia oblongifolia,Ladenbergia,Ladenbergia,1
9304,Lamprothamnus zanguebaricus,Lamprothamnus,Lamprothamnus,1
9306,Lasianthus acuminatissimus,Lasianthus,Lasianthus,7
9317,Lasianthus attenuatus,Lasianthus,Lasianthus,7
9319,Lasianthus curtisii,Lasianthus,Lasianthus,7
9320,Lasianthus cyanocarpus,Lasianthus,Lasianthus,7
9321,Lasianthus fordii,Lasianthus,Lasianthus,7
9330,Lasianthus gardneri,Lasianthus,Lasianthus,7
9341,Lasianthus obliquinervis,Lasianthus,Lasianthus,7
9342,Leichhardtia rostrata,Leichhardtia,Leichhardtia,1
9348,Leptactina densiflora,Leptactina,Leptactina,1
9349,Leptadenia arborea,Leptadenia,Leptadenia,5
9353,Leptadenia lanceolata,Leptadenia,Leptadenia,5
9369,Leptadenia madagascariensis,Leptadenia,Leptadenia,5
9373,Leptadenia pyrotechnica,Leptadenia,Leptadenia,5
9390,Leptadenia reticulata,Leptadenia,Leptadenia,5
9392,Leptopetalum biflorum,Leptopetalum,Leptopetalum,1
9405,Leptostigma arnottianum,Leptostigma,Leptostigma,1
9406,Lerchea bracteata,Lerchea,Lerchea,1
9415,Leuconotis eugeniifolia,Leuconotis,Leuconotis,2
9417,Leuconotis griffithii,Leuconotis,Leuconotis,2
9462,Lisianthius jefensis,Lisianthius,Lisianthius,2
9463,Lisianthius seemannii,Lisianthius,Lisianthius,2
9464,Lomatogonium carinthiacum,Lomatogonium,Lomatogonium,2
9475,Lomatogonium rotatum,Lomatogonium,Lomatogonium,2
9480,Luculia pinceana,Luculia,Luculia,1
9485,Macoubea guianensis,Macoubea,Macoubea,1
9487,Malouetia heudelotii,Malouetia,Malouetia,2
9489,Malouetia tamaquarina,Malouetia,Malouetia,2
9492,Mandevilla hirsuta,Mandevilla,Mandevilla,5
9499,Mandevilla illustris,Mandevilla,Mandevilla,5
9501,Mandevilla martiana,Mandevilla,Mandevilla,5
9512,Mandevilla pavonii,Mandevilla,Mandevilla,5
9518,Mandevilla pentlandiana,Mandevilla,Mandevilla,5
9526,Marsdenia formosana,Marsdenia,Marsdenia,7
9527,Marsdenia hainanensis,Marsdenia,Marsdenia,7
9530,Marsdenia koi,Marsdenia,Marsdenia,7
9533,Marsdenia oreophila,Marsdenia,Marsdenia,7
9536,Marsdenia roylei,Marsdenia,Marsdenia,7
9545,Marsdenia sinensis,Marsdenia,Marsdenia,7
9547,Marsdenia tomentosa,Marsdenia,Marsdenia,7
9585,Mascarenhasia arborescens,Mascarenhasia,Mascarenhasia,1
9586,Matelea carolinensis,Matelea,Matelea,2
9615,Matelea vailiana,Matelea,Matelea,2
9617,Melanopsidium nigrum,Melanopsidium,Melanopsidium,1
9621,Melodinus acutiflorus,Melodinus,Melodinus,12
9623,Melodinus aeneus,Melodinus,Melodinus,12
9636,Melodinus australis,Melodinus,Melodinus,12
9641,Melodinus axillaris,Melodinus,Melodinus,12
9645,Melodinus balansae,Melodinus,Melodinus,12
9659,Melodinus cochinchinensis,Melodinus,Melodinus,12
9740,Melodinus fusiformis,Melodinus,Melodinus,12
9790,Melodinus orientalis,Melodinus,Melodinus,12
9791,Melodinus philliraeoides,Melodinus,Melodinus,12
9811,Melodinus reticulatus,Melodinus,Melodinus,12
9822,Melodinus scandens,Melodinus,Melodinus,12
9838,Melodinus tenuicaudatus,Melodinus,Melodinus,12
9856,Metagentiana rhodantha,Metagentiana,Metagentiana,1
9890,Mexotis latifolia,Mexotis,Mexotis,1
9892,Microplumeria anomala,Microplumeria,Microplumeria,1
9895,Mitchella repens,Mitchella,Mitchella,2
9902,Mitchella undulata,Mitchella,Mitchella,2
9903,Mitracarpus hirtus,Mitracarpus,Mitracarpus,1
9942,Mitragyna ciliata,Mitragyna,Mitragyna,10
9943,Mitragyna diversifolia,Mitragyna,Mitragyna,10
9952,Mitragyna hirsuta,Mitragyna,Mitragyna,10
9971,Mitragyna inermis,Mitragyna,Mitragyna,10
9999,Mitragyna parvifolia,Mitragyna,Mitragyna,10
10010,Mitragyna rotundifolia,Mitragyna,Mitragyna,10
10026,Mitragyna rubrostipulata,Mitragyna,Mitragyna,10
10031,Mitragyna speciosa,Mitragyna,Mitragyna,10
10077,Mitragyna stipulosa,Mitragyna,Mitragyna,10
10094,Mitragyna tubulosa,Mitragyna,Mitragyna,10
10098,Mondia whitei,Mondia,Mondia,1
10123,Morinda angustifolia,Morinda,Morinda,9
10131,Morinda citrifolia,Morinda,Morinda,9
10325,Morinda coreia,Morinda,Morinda,9
10344,Morinda elliptica,Morinda,Morinda,9
10360,Morinda longiflora,Morinda,Morinda,9
10363,Morinda lucida,Morinda,Morinda,9
10387,Morinda morindoides,Morinda,Morinda,9
10417,Morinda persicifolia,Morinda,Morinda,9
10425,Morinda tomentosa,Morinda,Morinda,9
10428,Mostuea brunonis,Mostuea,Mostuea,1
10444,Mussaenda hirsutissima,Mussaenda,Mussaenda,5
10452,Mussaenda macrophylla,Mussaenda,Mussaenda,5
10463,Mussaenda parviflora,Mussaenda,Mussaenda,5
10467,Mussaenda pubescens,Mussaenda,Mussaenda,5
10494,Mussaenda shikokiana,Mussaenda,Mussaenda,5
10498,Mycetia nutans,Mycetia,Mycetia,1
10507,Nauclea diderrichii,Nauclea,Nauclea,6
10536,Nauclea latifolia,Nauclea,Nauclea,6
10548,Nauclea officinalis,Nauclea,Nauclea,6
10565,Nauclea orientalis,Nauclea,Nauclea,6
10593,Nauclea parva,Nauclea,Nauclea,6
10594,Nauclea pobeguinii,Nauclea,Nauclea,6
10602,Neolamarckia cadamba,Neolamarckia,Neolamarckia,1
10623,Neonauclea calycina,Neonauclea,Neonauclea,4
10631,Neonauclea media,Neonauclea,Neonauclea,4
10658,Neonauclea purpurea,Neonauclea,Neonauclea,4
10674,Neonauclea sessilifolia,Neonauclea,Neonauclea,4
10716,Nerium oleander,Nerium,Nerium,1
10829,Nernstia mexicana,Nernstia,Nernstia,1
10836,Notopleura camponutans,Notopleura,Notopleura,1
10838,Ochrosia acuminata,Ochrosia,Ochrosia,17
10848,Ochrosia alyxioides,Ochrosia,Ochrosia,17
10856,Ochrosia balansae,Ochrosia,Ochrosia,17
10859,Ochrosia borbonica,Ochrosia,Ochrosia,17
10862,Ochrosia coccinea,Ochrosia,Ochrosia,17
10864,Ochrosia compta,Ochrosia,Ochrosia,17
10867,Ochrosia elliptica,Ochrosia,Ochrosia,17
10886,Ochrosia glomerata,Ochrosia,Ochrosia,17
10892,Ochrosia kilneri,Ochrosia,Ochrosia,17
10897,Ochrosia lifuana,Ochrosia,Ochrosia,17
10902,Ochrosia miana,Ochrosia,Ochrosia,17
10904,Ochrosia moorei,Ochrosia,Ochrosia,17
10926,Ochrosia mulsantii,Ochrosia,Ochrosia,17
10928,Ochrosia oppositifolia,Ochrosia,Ochrosia,17
10932,Ochrosia poweri,Ochrosia,Ochrosia,17
10937,Ochrosia silvatica,Ochrosia,Ochrosia,17
10940,Ochrosia vitiensis,Ochrosia,Ochrosia,17
10945,Odontadenia semidigyna,Odontadenia,Odontadenia,1
10947,Oldenlandia corymbosa,Oldenlandia,Oldenlandia,4
10968,Oldenlandia herbacea,Oldenlandia,Oldenlandia,4
10994,Oldenlandia lactea,Oldenlandia,Oldenlandia,4
10995,Oldenlandia umbellata,Oldenlandia,Oldenlandia,4
11000,Oncinotis tenuiloba,Oncinotis,Oncinotis,1
11006,Ophiorrhiza acuminata,Ophiorrhiza,Ophiorrhiza,20
11009,Ophiorrhiza blumeana,Ophiorrhiza,Ophiorrhiza,20
11014,Ophiorrhiza bracteata,Ophiorrhiza,Ophiorrhiza,20
11016,Ophiorrhiza discolor,Ophiorrhiza,Ophiorrhiza,20
11018,Ophiorrhiza ferruginea,Ophiorrhiza,Ophiorrhiza,20
11021,Ophiorrhiza filistipula,Ophiorrhiza,Ophiorrhiza,20
11026,Ophiorrhiza hayatana,Ophiorrhiza,Ophiorrhiza,20
11033,Ophiorrhiza japonica,Ophiorrhiza,Ophiorrhiza,20
11040,Ophiorrhiza kunstleri,Ophiorrhiza,Ophiorrhiza,20
11043,Ophiorrhiza kuroiwae,Ophiorrhiza,Ophiorrhiza,20
11079,Ophiorrhiza longiflora,Ophiorrhiza,Ophiorrhiza,20
11080,Ophiorrhiza marginata,Ophiorrhiza,Ophiorrhiza,20
11081,Ophiorrhiza mungos,Ophiorrhiza,Ophiorrhiza,20
11085,Ophiorrhiza nutans,Ophiorrhiza,Ophiorrhiza,20
11086,Ophiorrhiza pectinata,Ophiorrhiza,Ophiorrhiza,20
11087,Ophiorrhiza pumila,Ophiorrhiza,Ophiorrhiza,20
11127,Ophiorrhiza rosacea,Ophiorrhiza,Ophiorrhiza,20
11128,Ophiorrhiza rosea,Ophiorrhiza,Ophiorrhiza,20
11129,Ophiorrhiza rugosa,Ophiorrhiza,Ophiorrhiza,20
11131,Ophiorrhiza shendurunii,Ophiorrhiza,Ophiorrhiza,20
11132,Orbea variegata,Orbea,Orbea,1
11163,Orphium frutescens,Orphium,Orphium,1
11168,Orthanthera viminea,Orthanthera,Orthanthera,1
11171,Orthosia guilleminiana,Orthosia,Orthosia,1
11213,Oxyanthus pallidus,Oxyanthus,Oxyanthus,3
11215,Oxyanthus pyriformis,Oxyanthus,Oxyanthus,3
11218,Oxyanthus speciosus,Oxyanthus,Oxyanthus,3
11221,Oxyceros horridus,Oxyceros,Oxyceros,1
11227,Oxystelma esculentum,Oxystelma,Oxystelma,1
11240,Paederia foetida,Paederia,Paederia,1
11273,Palicourea acuminata,Palicourea,Palicourea,24
11279,Palicourea adusta,Palicourea,Palicourea,24
11282,Palicourea alpina,Palicourea,Palicourea,24
11285,Palicourea colorata,Palicourea,Palicourea,24
11295,Palicourea coriacea,Palicourea,Palicourea,24
11305,Palicourea correae,Palicourea,Palicourea,24
11319,Palicourea crocea,Palicourea,Palicourea,24
11321,Palicourea croceoides,Palicourea,Palicourea,24
11322,Palicourea cyanococca,Palicourea,Palicourea,24
11325,Palicourea dichroa,Palicourea,Palicourea,24
11331,Palicourea elata,Palicourea,Palicourea,24
11332,Palicourea glomerulata,Palicourea,Palicourea,24
11335,Palicourea hoffmannseggiana,Palicourea,Palicourea,24
11338,Palicourea lasiantha,Palicourea,Palicourea,24
11352,Palicourea marcgravii,Palicourea,Palicourea,24
11354,Palicourea muscosa,Palicourea,Palicourea,24
11357,Palicourea padifolia,Palicourea,Palicourea,24
11359,Palicourea prunifolia,Palicourea,Palicourea,24
11360,Palicourea rigida,Palicourea,Palicourea,24
11361,Palicourea semirasa,Palicourea,Palicourea,24
11363,Palicourea sessilis,Palicourea,Palicourea,24
11364,Palicourea suerrensis,Palicourea,Palicourea,24
11365,Palicourea tsakiana,Palicourea,Palicourea,24
11368,Palicourea winkleri,Palicourea,Palicourea,24
11371,Parahancornia amara,Parahancornia,Parahancornia,2
11377,Parahancornia fasciculata,Parahancornia,Parahancornia,2
11384,Parepigynum funingense,Parepigynum,Parepigynum,1
11400,Parsonsia alboflavescens,Parsonsia,Parsonsia,4
11422,Parsonsia eucalyptophylla,Parsonsia,Parsonsia,4
11423,Parsonsia heterophylla,Parsonsia,Parsonsia,4
11424,Parsonsia straminea,Parsonsia,Parsonsia,4
11425,Pauridiantha liebrechtsiana,Pauridiantha,Pauridiantha,2
11427,Pauridiantha paucinervis,Pauridiantha,Pauridiantha,2
11430,Pavetta indica,Pavetta,Pavetta,2
11437,Pavetta owariensis,Pavetta,Pavetta,2
11458,Pentagonia gigantifolia,Pentagonia,Pentagonia,1
11461,Pentalinon andrieuxii,Pentalinon,Pentalinon,2
11463,Pentalinon luteum,Pentalinon,Pentalinon,2
11466,Pentanisia prunelloides,Pentanisia,Pentanisia,1
11468,Pentas lanceolata,Pentas,Pentas,3
11476,Pentas micrantha,Pentas,Pentas,3
11478,Pentas suswaensis,Pentas,Pentas,3
11483,Pergularia daemia,Pergularia,Pergularia,2
11488,Pergularia tomentosa,Pergularia,Pergularia,2
11515,Periploca aphylla,Periploca,Periploca,6
11523,Periploca calophylla,Periploca,Periploca,6
11527,Periploca forrestii,Periploca,Periploca,6
11559,Periploca graeca,Periploca,Periploca,6
11578,Periploca laevigata,Periploca,Periploca,6
11592,Periploca sepium,Periploca,Periploca,6
11678,Petchia ceylanica,Petchia,Petchia,3
11691,Petchia erythrocarpa,Petchia,Petchia,3
11698,Petchia madagascariensis,Petchia,Petchia,3
11706,Picralima nitida,Picralima,Picralima,1
11722,Pleiocarpa mutica,Pleiocarpa,Pleiocarpa,2
11734,Pleiocarpa pycnantha,Pleiocarpa,Pleiocarpa,2
11746,Plocama calabrica,Plocama,Plocama,2
11768,Plocama pendula,Plocama,Plocama,2
11820,Plumeria alba,Plumeria,Plumeria,3
11826,Plumeria obtusa,Plumeria,Plumeria,3
11885,Plumeria rubra,Plumeria,Plumeria,3
11995,Pogonopus speciosus,Pogonopus,Pogonopus,2
12001,Pogonopus tubulosus,Pogonopus,Pogonopus,2
12006,Posoqueria latifolia,Posoqueria,Posoqueria,1
12008,Potalia amara,Potalia,Potalia,1
12013,Prestonia amazonica,Prestonia,Prestonia,1
12014,Prismatomeris fragrans,Prismatomeris,Prismatomeris,3
12019,Prismatomeris sessiliflora,Prismatomeris,Prismatomeris,3
12021,Prismatomeris tetrandra,Prismatomeris,Prismatomeris,3
12033,Psychotria adenophylla,Psychotria,Psychotria,15
12037,Psychotria asiatica,Psychotria,Psychotria,15
12040,Psychotria bahiensis,Psychotria,Psychotria,15
12047,Psychotria brachyceras,Psychotria,Psychotria,15
12049,Psychotria calocarpa,Psychotria,Psychotria,15
12050,Psychotria horizontalis,Psychotria,Psychotria,15
12051,Psychotria leiocarpa,Psychotria,Psychotria,15
12052,Psychotria malayana,Psychotria,Psychotria,15
12054,Psychotria manillensis,Psychotria,Psychotria,15
12055,Psychotria milnei,Psychotria,Psychotria,15
12063,Psychotria nervosa,Psychotria,Psychotria,15
12064,Psychotria punctata,Psychotria,Psychotria,15
12065,Psychotria serpens,Psychotria,Psychotria,15
12069,Psychotria suterella,Psychotria,Psychotria,15
12072,Psychotria viridis,Psychotria,Psychotria,15
12078,Psydrax dicoccos,Psydrax,Psydrax,5
12080,Psydrax lividus,Psydrax,Psydrax,5
12085,Psydrax schimperianus,Psydrax,Psydrax,5
12088,Psydrax splendens,Psydrax,Psydrax,5
12089,Psydrax subcordatus,Psydrax,Psydrax,5
12097,Pyrostria major,Pyrostria,Pyrostria,1
12108,Rauvolfia bahiensis,Rauvolfia,Rauvolfia,32
12123,Rauvolfia balansae,Rauvolfia,Rauvolfia,32
12135,Rauvolfia biauriculata,Rauvolfia,Rauvolfia,32
12143,Rauvolfia caffra,Rauvolfia,Rauvolfia,32
12179,Rauvolfia cambodiana,Rauvolfia,Rauvolfia,32
12185,Rauvolfia cubana,Rauvolfia,Rauvolfia,32
12191,Rauvolfia grandiflora,Rauvolfia,Rauvolfia,32
12198,Rauvolfia hookeri,Rauvolfia,Rauvolfia,32
12199,Rauvolfia ligustrina,Rauvolfia,Rauvolfia,32
12201,Rauvolfia linearifolia,Rauvolfia,Rauvolfia,32
12203,Rauvolfia littoralis,Rauvolfia,Rauvolfia,32
12211,Rauvolfia mannii,Rauvolfia,Rauvolfia,32
12242,Rauvolfia mattfeldiana,Rauvolfia,Rauvolfia,32
12246,Rauvolfia media,Rauvolfia,Rauvolfia,32
12251,Rauvolfia mombasiana,Rauvolfia,Rauvolfia,32
12261,Rauvolfia nitida,Rauvolfia,Rauvolfia,32
12269,Rauvolfia obscura,Rauvolfia,Rauvolfia,32
12271,Rauvolfia salicifolia,Rauvolfia,Rauvolfia,32
12280,Rauvolfia sandwicensis,Rauvolfia,Rauvolfia,32
12285,Rauvolfia schuelii,Rauvolfia,Rauvolfia,32
12286,Rauvolfia sellowii,Rauvolfia,Rauvolfia,32
12300,Rauvolfia semperflorens,Rauvolfia,Rauvolfia,32
12306,Rauvolfia serpentina,Rauvolfia,Rauvolfia,32
12392,Rauvolfia sevenetii,Rauvolfia,Rauvolfia,32
12397,Rauvolfia spathulata,Rauvolfia,Rauvolfia,32
12403,Rauvolfia sprucei,Rauvolfia,Rauvolfia,32
12409,Rauvolfia sumatrana,Rauvolfia,Rauvolfia,32
12423,Rauvolfia tetraphylla,Rauvolfia,Rauvolfia,32
12443,Rauvolfia verticillata,Rauvolfia,Rauvolfia,32
12471,Rauvolfia viridis,Rauvolfia,Rauvolfia,32
12473,Rauvolfia volkensii,Rauvolfia,Rauvolfia,32
12507,Rauvolfia vomitoria,Rauvolfia,Rauvolfia,32
12545,Rennellia elliptica,Rennellia,Rennellia,1
12558,Rhazya stricta,Rhazya,Rhazya,1
12615,Rhodopentas bussei,Rhodopentas,Rhodopentas,2
12625,Rhodopentas parvifolia,Rhodopentas,Rhodopentas,2
12627,Richardia brasiliensis,Richardia,Richardia,3
12630,Richardia grandiflora,Richardia,Richardia,3
12635,Richardia scabra,Richardia,Richardia,3
12636,Ridsdalea wittii,Ridsdalea,Ridsdalea,1
12639,Rondeletia panamensis,Rondeletia,Rondeletia,1
12642,Rosenbergiodendron formosum,Rosenbergiodendron,Rosenbergiodendron,2
12656,Rosenbergiodendron longiflorum,Rosenbergiodendron,Rosenbergiodendron,2
12658,Rothmannia globosa,Rothmannia,Rothmannia,3
12670,Rothmannia longiflora,Rothmannia,Rothmannia,3
12674,Rothmannia urcelliformis,Rothmannia,Rothmannia,3
12676,Rubia alata,Rubia,Rubia,10
12686,Rubia argyi,Rubia,Rubia,10
12713,Rubia cordifolia,Rubia,Rubia,10
12821,Rubia manjith,Rubia,Rubia,10
12823,Rubia oncotricha,Rubia,Rubia,10
12845,Rubia peregrina,Rubia,Rubia,10
12847,Rubia schumanniana,Rubia,Rubia,10
12851,Rubia tinctorum,Rubia,Rubia,10
12899,Rubia wallichiana,Rubia,Rubia,10
12942,Rubia yunnanensis,Rubia,Rubia,10
13070,Rudgea jasminoides,Rudgea,Rudgea,2
13076,Rudgea viburnoides,Rudgea,Rudgea,2
13083,Ruehssia cundurango,Ruehssia,Ruehssia,1
13089,Salzmannia nitida,Salzmannia,Salzmannia,1
13090,Saprosma fragrans,Saprosma,Saprosma,2
13092,Saprosma scortechinii,Saprosma,Saprosma,2
13123,Sarcolobus globosus,Sarcolobus,Sarcolobus,1
13144,Schenkia spicata,Schenkia,Schenkia,1
13168,Schizozygia coffeoides,Schizozygia,Schizozygia,1
13181,Schultesia guianensis,Schultesia,Schultesia,1
13184,Schumanniophyton magnificum,Schumanniophyton,Schumanniophyton,2
13199,Schumanniophyton problematicum,Schumanniophyton,Schumanniophyton,2
13208,Scleromitrion diffusum,Scleromitrion,Scleromitrion,3
13276,Scleromitrion tenelliflorum,Scleromitrion,Scleromitrion,3
13280,Scleromitrion verticillatum,Scleromitrion,Scleromitrion,3
13281,Scyphiphora hydrophylacea,Scyphiphora,Scyphiphora,1
13301,Secamone afzelii,Secamone,Secamone,1
13317,Sherardia arvensis,Sherardia,Sherardia,1
13320,Simira eliezeriana,Simira,Simira,8
13325,Simira maxonii,Simira,Simira,8
13326,Simira mexicana,Simira,Simira,8
13328,Simira rubescens,Simira,Simira,8
13334,Simira rubra,Simira,Simira,8
13335,Simira salvadorensis,Simira,Simira,8
13337,Simira tinctoria,Simira,Simira,8
13343,Simira williamsii,Simira,Simira,8
13354,Singaporandia macrophylla,Singaporandia,Singaporandia,1
13360,Sinomarsdenia incisa,Sinomarsdenia,Sinomarsdenia,1
13366,Skytanthus acutus,Skytanthus,Skytanthus,1
13367,Solenandra mexicana,Solenandra,Solenandra,1
13380,Solenostemma arghel,Solenostemma,Solenostemma,1
13431,Spermacoce alata,Spermacoce,Spermacoce,9
13433,Spermacoce articularis,Spermacoce,Spermacoce,9
13438,Spermacoce capitata,Spermacoce,Spermacoce,9
13440,Spermacoce latifolia,Spermacoce,Spermacoce,9
13447,Spermacoce ocymoides,Spermacoce,Spermacoce,9
13454,Spermacoce pusilla,Spermacoce,Spermacoce,9
13477,Spermacoce remota,Spermacoce,Spermacoce,9
13478,Spermacoce tenuior,Spermacoce,Spermacoce,9
13479,Spermacoce verticillata,Spermacoce,Spermacoce,9
13491,Spigelia anthelmia,Spigelia,Spigelia,1
13495,Stapelia gigantea,Stapelia,Stapelia,2
13496,Stapelia hirsuta,Stapelia,Stapelia,2
13498,Stenostomum acreanum,Stenostomum,Stenostomum,5
13508,Stenostomum acutatum,Stenostomum,Stenostomum,5
13516,Stenostomum lucidum,Stenostomum,Stenostomum,5
13520,Stenostomum portoricense,Stenostomum,Stenostomum,5
13522,Stenostomum resinosum,Stenostomum,Stenostomum,5
13524,Stephanotis floribunda,Stephanotis,Stephanotis,2
13525,Stephanotis volubilis,Stephanotis,Stephanotis,2
13551,Strempeliopsis strempelioides,Strempeliopsis,Strempeliopsis,1
13575,Streptocaulon juventas,Streptocaulon,Streptocaulon,1
13598,Strophanthus boivinii,Strophanthus,Strophanthus,10
13605,Strophanthus courmontii,Strophanthus,Strophanthus,10
13607,Strophanthus divaricatus,Strophanthus,Strophanthus,10
13621,Strophanthus eminii,Strophanthus,Strophanthus,10
13628,Strophanthus gratus,Strophanthus,Strophanthus,10
