,Genus,identified_compounds_count,identified_Terpenoids_count,mean_identified_as_Terpenoids,expected_total_mean_for_Terpenoids,weigthing_factor_for_Terpenoids,norm_mean_identified_as_Terpenoids,identified_Fatty_acids_count,mean_identified_as_Fatty_acids,expected_total_mean_for_Fatty_acids,weigthing_factor_for_Fatty_acids,norm_mean_identified_as_Fatty_acids,identified_Polyketides_count,mean_identified_as_Polyketides,expected_total_mean_for_Polyketides,weigthing_factor_for_Polyketides,norm_mean_identified_as_Polyketides,identified_Carbohydrates_count,mean_identified_as_Carbohydrates,expected_total_mean_for_Carbohydrates,weigthing_factor_for_Carbohydrates,norm_mean_identified_as_Carbohydrates,identified_Amino_acids_and_Peptides_count,mean_identified_as_Amino_acids_and_Peptides,expected_total_mean_for_Amino_acids_and_Peptides,weigthing_factor_for_Amino_acids_and_Peptides,norm_mean_identified_as_Amino_acids_and_Peptides,identified_Shikimates_and_Phenylpropanoids_count,mean_identified_as_Shikimates_and_Phenylpropanoids,expected_total_mean_for_Shikimates_and_Phenylpropanoids,weigthing_factor_for_Shikimates_and_Phenylpropanoids,norm_mean_identified_as_Shikimates_and_Phenylpropanoids,identified_Alkaloids_count,mean_identified_as_Alkaloids,expected_total_mean_for_Alkaloids,weigthing_factor_for_Alkaloids,norm_mean_identified_as_Alkaloids
211,Orthosia,42,38,0.9047619047619048,0.39981957600360846,0.9002495108803148,0.8543936604910318,0,0.0,0.03437077131258457,0.9002495108803148,0.0034285012498511554,0,0.0,0.06928281461434371,0.9002495108803148,0.00691099464536926,2,0.047619047619047616,0.014343707713125846,0.9002495108803148,0.04429981618780814,1,0.023809523809523808,0.013441587731168245,0.9002495108803148,0.02277531711454621,0,0.0,0.1742895805142084,0.9002495108803148,0.017385470904757044,1,0.023809523809523808,0.31655390166892194,0.9002495108803148,0.053010918688036715
212,Oxyanthus,8,3,0.375,0.39981957600360846,0.23147521650098238,0.39407445927471063,0,0.0,0.03437077131258457,0.23147521650098238,0.026414789581698305,0,0.0,0.06928281461434371,0.23147521650098238,0.053245560101691077,0,0.0,0.014343707713125846,0.23147521650098238,0.01102349486480323,4,0.5,0.013441587731168245,0.23147521650098238,0.12606780155147032,1,0.125,0.1742895805142084,0.23147521650098238,0.1628802641934394,0,0.0,0.31655390166892194,0.23147521650098238,0.24327951874587755
213,Oxyceros,6,5,0.8333333333333334,0.39981957600360846,0.19781611144141828,0.4855755817349333,0,0.0,0.03437077131258457,0.19781611144141828,0.02757167898428684,0,0.0,0.06928281461434371,0.19781611144141828,0.05557755763761757,1,0.16666666666666666,0.014343707713125846,0.19781611144141828,0.04447564313656606,0,0.0,0.013441587731168245,0.19781611144141828,0.010782625114589866,0,0.0,0.1742895805142084,0.19781611144141828,0.1398122934321317,0,0.0,0.31655390166892194,0.19781611144141828,0.2539344397791667
214,Oxystelma,7,6,0.8571428571428571,0.39981957600360846,0.2141650169574414,0.4977622242638284,0,0.0,0.03437077131258457,0.2141650169574414,0.027009754491584555,0,0.0,0.06928281461434371,0.2141650169574414,0.05444485944760352,0,0.0,0.014343707713125846,0.2141650169574414,0.011271787307511666,1,0.14285714285714285,0.013441587731168245,0.2141650169574414,0.041157872289279286,0,0.0,0.1742895805142084,0.2141650169574414,0.1369628495478776,0,0.0,0.31655390166892194,0.2141650169574414,0.24875912995005303
215,Paederia,27,24,0.8888888888888888,0.39981957600360846,0.668187772168166,0.7266097106162397,1,0.037037037037037035,0.03437077131258457,0.668187772168166,0.0361523374670148,0,0.0,0.06928281461434371,0.668187772168166,0.02298888506764533,0,0.0,0.014343707713125846,0.668187772168166,0.004759417611660947,0,0.0,0.013441587731168245,0.668187772168166,0.004460083170675982,2,0.07407407407407407,0.1742895805142084,0.668187772168166,0.10732680452927054,0,0.0,0.31655390166892194,0.668187772168166,0.10503645534162429
216,Palicourea,72,15,0.20833333333333334,0.39981957600360846,0.9945137011005495,0.2093838840957552,2,0.027777777777777776,0.03437077131258457,0.9945137011005495,0.02781394891095187,1,0.013888888888888888,0.06928281461434371,0.9945137011005495,0.014192796522632695,0,0.0,0.014343707713125846,0.9945137011005495,7.869386784056219e-05,15,0.20833333333333334,0.013441587731168245,0.9945137011005495,0.2072640989639242,4,0.05555555555555555,0.1742895805142084,0.9945137011005495,0.05620696590601354,38,0.5277777777777778,0.31655390166892194,0.9945137011005495,0.526618940458744
217,Parahancornia,10,8,0.8,0.39981957600360846,0.2689414213699951,0.5074446680376453,0,0.0,0.03437077131258457,0.2689414213699951,0.025127047222195022,0,0.0,0.06928281461434371,0.2689414213699951,0.05064979597544825,0,0.0,0.014343707713125846,0.2689414213699951,0.010486090573042018,0,0.0,0.013441587731168245,0.2689414213699951,0.00982658802127837,2,0.2,0.1742895805142084,0.2689414213699951,0.18120417727473603,0,0.0,0.31655390166892194,0.2689414213699951,0.23141944541386442
218,Parepigynum,16,16,1.0,0.39981957600360846,0.401312339887548,0.640679386312301,0,0.0,0.03437077131258457,0.401312339887548,0.020577356653391447,0,0.0,0.06928281461434371,0.401312339887548,0.04147876616746623,0,0.0,0.014343707713125846,0.401312339887548,0.008587400808108242,0,0.0,0.013441587731168245,0.401312339887548,0.008047312706969359,0,0.0,0.1742895805142084,0.401312339887548,0.10434502114003223,0,0.0,0.31655390166892194,0.401312339887548,0.18951691468963408
219,Parsonsia,22,3,0.13636363636363635,0.39981957600360846,0.549833997312478,0.2549625435956477,0,0.0,0.03437077131258457,0.549833997312478,0.015472552731073152,0,0.0,0.06928281461434371,0.549833997312478,0.031188767709879744,0,0.0,0.014343707713125846,0.549833997312478,0.00645704956493604,0,0.0,0.013441587731168245,0.549833997312478,0.0060509458187136475,6,0.2727272727272727,0.1742895805142084,0.549833997312478,0.22841397030993293,13,0.5909090909090909,0.31655390166892194,0.549833997312478,0.4674037120522654
220,Pauridiantha,5,0,0.0,0.39981957600360846,0.18242552380635635,0.3268822804231149,0,0.0,0.03437077131258457,0.18242552380635635,0.028100665352257845,2,0.4,0.06928281461434371,0.18242552380635635,0.12961407039008593,0,0.0,0.014343707713125846,0.18242552380635635,0.01172704932023359,0,0.0,0.013441587731168245,0.18242552380635635,0.010989499048520784,0,0.0,0.1742895805142084,0.18242552380635635,0.1424947124949138,3,0.6,0.31655390166892194,0.18242552380635635,0.3682617046278368
221,Pavetta,18,3,0.16666666666666666,0.39981957600360846,0.45016600268752216,0.2948620627924311,0,0.0,0.03437077131258457,0.45016600268752216,0.018898218581511417,0,0.0,0.06928281461434371,0.45016600268752216,0.03809404690446396,1,0.05555555555555555,0.014343707713125846,0.45016600268752216,0.03289588051971881,0,0.0,0.013441587731168245,0.45016600268752216,0.007390641912454596,14,0.7777777777777778,0.1742895805142084,0.45016600268752216,0.4459594499454482,0,0.0,0.31655390166892194,0.45016600268752216,0.1740520971194844
222,Pentagonia,2,0,0.0,0.39981957600360846,0.1418510649004878,0.3431047433794351,2,1.0,0.03437077131258457,0.1418510649004878,0.1713463057009311,0,0.0,0.06928281461434371,0.1418510649004878,0.059454973581995973,0,0.0,0.014343707713125846,0.1418510649004878,0.012309037499397603,0,0.0,0.013441587731168245,0.1418510649004878,0.011534884197548698,0,0.0,0.1742895805142084,0.1418510649004878,0.14956641791720862,0,0.0,0.31655390166892194,0.1418510649004878,0.27165039361878107
223,Pentalinon,5,5,1.0,0.39981957600360846,0.18242552380635635,0.5093078042294712,0,0.0,0.03437077131258457,0.18242552380635635,0.028100665352257845,0,0.0,0.06928281461434371,0.18242552380635635,0.05664386086754338,0,0.0,0.014343707713125846,0.18242552380635635,0.01172704932023359,0,0.0,0.013441587731168245,0.18242552380635635,0.010989499048520784,0,0.0,0.1742895805142084,0.18242552380635635,0.1424947124949138,0,0.0,0.31655390166892194,0.18242552380635635,0.25880639034402303
224,Pentanisia,2,0,0.0,0.39981957600360846,0.1418510649004878,0.3431047433794351,1,0.5,0.03437077131258457,0.1418510649004878,0.10042077325068721,0,0.0,0.06928281461434371,0.1418510649004878,0.059454973581995973,0,0.0,0.014343707713125846,0.1418510649004878,0.012309037499397603,0,0.0,0.013441587731168245,0.1418510649004878,0.011534884197548698,1,0.5,0.1742895805142084,0.1418510649004878,0.2204919503674525,0,0.0,0.31655390166892194,0.1418510649004878,0.27165039361878107
225,Pentas,15,5,0.3333333333333333,0.39981957600360846,0.3775406687981454,0.374718315479997,0,0.0,0.03437077131258457,0.3775406687981454,0.02139440732412328,10,0.6666666666666666,0.06928281461434371,0.3775406687981454,0.29481951364739,0,0.0,0.014343707713125846,0.3775406687981454,0.008928374710067197,0,0.0,0.013441587731168245,0.3775406687981454,0.008366841709434041,0,0.0,0.1742895805142084,0.3775406687981454,0.10848817572232594,0,0.0,0.31655390166892194,0.3775406687981454,0.19704192992217479
226,Pergularia,26,20,0.7692307692307693,0.39981957600360846,0.6456563062257954,0.6383322425011206,2,0.07692307692307693,0.03437077131258457,0.6456563062257954,0.061844935774446254,0,0.0,0.06928281461434371,0.6456563062257954,0.024549928445519995,0,0.0,0.014343707713125846,0.6456563062257954,0.005082602373486561,0,0.0,0.013441587731168245,0.6456563062257954,0.004762941846852186,2,0.07692307692307693,0.1742895805142084,0.6456563062257954,0.11142428345543781,2,0.07692307692307693,0.31655390166892194,0.6456563062257954,0.16183474850567872
227,Periploca,111,93,0.8378378378378378,0.39981957600360846,0.9998883466593704,0.8377889316356473,2,0.018018018018018018,0.03437077131258457,0.9998883466593704,0.018019843857551846,0,0.0,0.06928281461434371,0.9998883466593704,7.735657699910631e-06,5,0.04504504504504504,0.014343707713125846,0.9998883466593704,0.04504161713817014,0,0.0,0.013441587731168245,0.9998883466593704,1.5007981735503695e-06,11,0.0990990990990991,0.1742895805142084,0.9998883466593704,0.09910749436753265,0,0.0,0.31655390166892194,0.9998883466593704,3.534430061065937e-05
228,Petchia,20,0,0.0,0.39981957600360846,0.5,0.19990978800180423,0,0.0,0.03437077131258457,0.5,0.017185385656292285,0,0.0,0.06928281461434371,0.5,0.034641407307171856,0,0.0,0.014343707713125846,0.5,0.007171853856562923,0,0.0,0.013441587731168245,0.5,0.006720793865584123,4,0.2,0.1742895805142084,0.5,0.1871447902571042,16,0.8,0.31655390166892194,0.5,0.5582769508344609
229,Picralima,14,0,0.0,0.39981957600360846,0.35434369377420455,0.2581460305992535,0,0.0,0.03437077131258457,0.35434369377420455,0.022191705247814886,0,0.0,0.06928281461434371,0.35434369377420455,0.04473288616882372,0,0.0,0.014343707713125846,0.35434369377420455,0.009261105339639284,0,0.0,0.013441587731168245,0.35434369377420455,0.008678645884316058,0,0.0,0.1742895805142084,0.35434369377420455,0.11253116676844716,14,1.0,0.31655390166892194,0.35434369377420455,0.5587287166471243
230,Pleiocarpa,18,0,0.0,0.39981957600360846,0.45016600268752216,0.21983439567784407,0,0.0,0.03437077131258457,0.45016600268752216,0.018898218581511417,0,0.0,0.06928281461434371,0.45016600268752216,0.03809404690446396,0,0.0,0.014343707713125846,0.45016600268752216,0.007886658148189804,0,0.0,0.013441587731168245,0.45016600268752216,0.007390641912454596,0,0.0,0.1742895805142084,0.45016600268752216,0.09583033674404215,18,1.0,0.31655390166892194,0.45016600268752216,0.6242180998070066
231,Plocama,47,10,0.2127659574468085,0.39981957600360846,0.9370266439430035,0.2245453515699355,0,0.0,0.03437077131258457,0.9370266439430035,0.0021644428198209892,28,0.5957446808510638,0.06928281461434371,0.9370266439430035,0.562591610298108,0,0.0,0.014343707713125846,0.9370266439430035,0.0009032714129961609,0,0.0,0.013441587731168245,0.9370266439430035,0.0008464618901662137,9,0.19148936170212766,0.1742895805142084,0.9370266439430035,0.1904062337572784,0,0.0,0.31655390166892194,0.9370266439430035,0.01993446156102848
232,Plumeria,157,79,0.5031847133757962,0.39981957600360846,0.9999988775548947,0.5031845973541037,35,0.2229299363057325,0.03437077131258457,0.9999988775548947,0.22292972465842067,4,0.025477707006369428,0.06928281461434371,0.9999988775548947,0.02547775617519805,6,0.03821656050955414,0.014343707713125846,0.9999988775548947,0.03821653371358737,4,0.025477707006369428,0.013441587731168245,0.9999988775548947,0.02547769349648626,33,0.21019108280254778,0.1742895805142084,0.9999988775548947,0.21019104250508228,3,0.01910828025477707,0.31655390166892194,0.9999988775548947,0.01910861412115892
233,Pogonopus,5,0,0.0,0.39981957600360846,0.18242552380635635,0.3268822804231149,0,0.0,0.03437077131258457,0.18242552380635635,0.028100665352257845,0,0.0,0.06928281461434371,0.18242552380635635,0.05664386086754338,0,0.0,0.014343707713125846,0.18242552380635635,0.01172704932023359,0,0.0,0.013441587731168245,0.18242552380635635,0.010989499048520784,0,0.0,0.1742895805142084,0.18242552380635635,0.1424947124949138,5,1.0,0.31655390166892194,0.18242552380635635,0.4412319141503794
234,Posoqueria,2,2,1.0,0.39981957600360846,0.1418510649004878,0.4849558082799229,0,0.0,0.03437077131258457,0.1418510649004878,0.02949524080044331,0,0.0,0.06928281461434371,0.1418510649004878,0.059454973581995973,0,0.0,0.014343707713125846,0.1418510649004878,0.012309037499397603,0,0.0,0.013441587731168245,0.1418510649004878,0.011534884197548698,0,0.0,0.1742895805142084,0.1418510649004878,0.14956641791720862,0,0.0,0.31655390166892194,0.1418510649004878,0.27165039361878107
235,Potalia,1,1,1.0,0.39981957600360846,0.13010847436299786,0.47790813531231613,0,0.0,0.03437077131258457,0.13010847436299786,0.029898842694424697,0,0.0,0.06928281461434371,0.13010847436299786,0.06026853330529704,0,0.0,0.014343707713125846,0.13010847436299786,0.012477469785862276,0,0.0,0.013441587731168245,0.13010847436299786,0.011692723258449556,0,0.0,0.1742895805142084,0.13010847436299786,0.15161302909613786,0,0.0,0.31655390166892194,0.13010847436299786,0.2753675564691241
236,Prestonia,1,0,0.0,0.39981957600360846,0.13010847436299786,0.3477996609493183,0,0.0,0.03437077131258457,0.13010847436299786,0.029898842694424697,0,0.0,0.06928281461434371,0.13010847436299786,0.06026853330529704,0,0.0,0.014343707713125846,0.13010847436299786,0.012477469785862276,0,0.0,0.013441587731168245,0.13010847436299786,0.011692723258449556,0,0.0,0.1742895805142084,0.13010847436299786,0.15161302909613786,1,1.0,0.31655390166892194,0.13010847436299786,0.4054760308321219
237,Prismatomeris,15,4,0.26666666666666666,0.39981957600360846,0.3775406687981454,0.3495489375601206,0,0.0,0.03437077131258457,0.3775406687981454,0.02139440732412328,11,0.7333333333333333,0.06928281461434371,0.3775406687981454,0.3199888915672664,0,0.0,0.014343707713125846,0.3775406687981454,0.008928374710067197,0,0.0,0.013441587731168245,0.3775406687981454,0.008366841709434041,0,0.0,0.1742895805142084,0.3775406687981454,0.10848817572232594,0,0.0,0.31655390166892194,0.3775406687981454,0.19704192992217479
238,Psychotria,39,12,0.3076923076923077,0.39981957600360846,0.8698915256370021,0.31967884601952157,0,0.0,0.03437077131258457,0.8698915256370021,0.004471928618159873,3,0.07692307692307693,0.06928281461434371,0.8698915256370021,0.07592901405035453,1,0.02564102564102564,0.014343707713125846,0.8698915256370021,0.02417114884103285,0,0.0,0.013441587731168245,0.8698915256370021,0.0017488644727186905,0,0.0,0.1742895805142084,0.8698915256370021,0.02267655141807054,25,0.6410256410256411,0.31655390166892194,0.8698915256370021,0.5988091180440301
239,Psydrax,17,5,0.29411764705882354,0.39981957600360846,0.4255574831883411,0.3548373291537129,0,0.0,0.03437077131258457,0.4255574831883411,0.019744032377559045,0,0.0,0.06928281461434371,0.4255574831883411,0.039798994398859186,1,0.058823529411764705,0.014343707713125846,0.4255574831883411,0.03327242868786476,3,0.17647058823529413,0.013441587731168245,0.4255574831883411,0.08281979887241485,7,0.4117647058823529,0.1742895805142084,0.4255574831883411,0.27534889718571176,2,0.11764705882352941,0.31655390166892194,0.4255574831883411,0.2319076062386978
240,Pyrostria,1,0,0.0,0.39981957600360846,0.13010847436299786,0.3477996609493183,0,0.0,0.03437077131258457,0.13010847436299786,0.029898842694424697,0,0.0,0.06928281461434371,0.13010847436299786,0.06026853330529704,0,0.0,0.014343707713125846,0.13010847436299786,0.012477469785862276,0,0.0,0.013441587731168245,0.13010847436299786,0.011692723258449556,1,1.0,0.1742895805142084,0.13010847436299786,0.2817215034591357,0,0.0,0.31655390166892194,0.13010847436299786,0.2753675564691241
241,Rauvolfia,164,16,0.0975609756097561,0.39981957600360846,0.9999994426099414,0.09756114408569508,3,0.018292682926829267,0.03437077131258457,0.9999994426099414,0.018292691888595895,2,0.012195121951219513,0.06928281461434371,0.9999994426099414,0.01219515377133187,1,0.006097560975609756,0.014343707713125846,0.9999994426099414,0.00609756557192997,2,0.012195121951219513,0.013441587731168245,0.9999994426099414,0.012195122645987147,5,0.03048780487804878,0.1742895805142084,0.9999994426099414,0.03048788503172892,137,0.8353658536585366,0.31655390166892194,0.9999994426099414,0.8353655644779122
242,Remijia,1,0,0.0,0.39981957600360846,0.13010847436299786,0.3477996609493183,0,0.0,0.03437077131258457,0.13010847436299786,0.029898842694424697,0,0.0,0.06928281461434371,0.13010847436299786,0.06026853330529704,0,0.0,0.014343707713125846,0.13010847436299786,0.012477469785862276,0,0.0,0.013441587731168245,0.13010847436299786,0.011692723258449556,0,0.0,0.1742895805142084,0.13010847436299786,0.15161302909613786,1,1.0,0.31655390166892194,0.13010847436299786,0.4054760308321219
243,Rennellia,11,0,0.0,0.39981957600360846,0.28905049737499605,0.2842515286995054,0,0.0,0.03437077131258457,0.28905049737499605,0.024435882769519753,11,1.0,0.06928281461434371,0.28905049737499605,0.33830707996552406,0,0.0,0.014343707713125846,0.28905049737499605,0.010197651864445252,0,0.0,0.013441587731168245,0.28905049737499605,0.009556290111964419,0,0.0,0.1742895805142084,0.28905049737499605,0.12391109057929703,0,0.0,0.31655390166892194,0.28905049737499605,0.22505383894552444
244,Rhazya,51,0,0.0,0.39981957600360846,0.9568927450589139,0.017235124393224516,0,0.0,0.03437077131258457,0.9568927450589139,0.0014816296014933529,0,0.0,0.06928281461434371,0.9568927450589139,0.002986591952616523,0,0.0,0.014343707713125846,0.9568927450589139,0.0006183178651901394,0,0.0,0.013441587731168245,0.9568927450589139,0.0005794299491404452,1,0.0196078431372549,0.1742895805142084,0.9568927450589139,0.02627574822509337,50,0.9803921568627451,0.31655390166892194,0.9568927450589139,0.9517759119564592
245,Rhodopentas,9,5,0.5555555555555556,0.39981957600360846,0.24973989440488234,0.4387130630919527,0,0.0,0.03437077131258457,0.24973989440488234,0.02578701851436534,5,0.5555555555555556,0.06928281461434371,0.24973989440488234,0.19072451758897468,0,0.0,0.014343707713125846,0.24973989440488234,0.0107615116634753,0,0.0,0.013441587731168245,0.24973989440488234,0.010084687030552326,0,0.0,0.1742895805142084,0.24973989440488234,0.13076251908071876,0,0.0,0.31655390166892194,0.24973989440488234,0.2374977636926719
246,Richardia,8,4,0.5,0.39981957600360846,0.23147521650098238,0.4230088613373334,1,0.125,0.03437077131258457,0.23147521650098238,0.0553491916443211,0,0.0,0.06928281461434371,0.23147521650098238,0.053245560101691077,0,0.0,0.014343707713125846,0.23147521650098238,0.01102349486480323,0,0.0,0.013441587731168245,0.23147521650098238,0.010330193300979128,2,0.25,0.1742895805142084,0.23147521650098238,0.1918146662560622,1,0.125,0.31655390166892194,0.23147521650098238,0.2722139208085004
247,Ridsdalea,3,3,1.0,0.39981957600360846,0.15446526508353473,0.4925266042941593,0,0.0,0.03437077131258457,0.15446526508353473,0.029061681010660645,0,0.0,0.06928281461434371,0.15446526508353473,0.058581026289205716,0,0.0,0.014343707713125846,0.15446526508353473,0.01212810309893712,0,0.0,0.013441587731168245,0.15446526508353473,0.011365329319129754,0,0.0,0.1742895805142084,0.15446526508353473,0.14736789425878313,0,0.0,0.31655390166892194,0.15446526508353473,0.26765731933440473
248,Rondeletia,3,3,1.0,0.39981957600360846,0.15446526508353473,0.4925266042941593,0,0.0,0.03437077131258457,0.15446526508353473,0.029061681010660645,0,0.0,0.06928281461434371,0.15446526508353473,0.058581026289205716,0,0.0,0.014343707713125846,0.15446526508353473,0.01212810309893712,0,0.0,0.013441587731168245,0.15446526508353473,0.011365329319129754,0,0.0,0.1742895805142084,0.15446526508353473,0.14736789425878313,0,0.0,0.31655390166892194,0.15446526508353473,0.26765731933440473
249,Rosenbergiodendron,15,15,1.0,0.39981957600360846,0.3775406687981454,0.6264120946787606,0,0.0,0.03437077131258457,0.3775406687981454,0.02139440732412328,0,0.0,0.06928281461434371,0.3775406687981454,0.04312573444862647,0,0.0,0.014343707713125846,0.3775406687981454,0.008928374710067197,0,0.0,0.013441587731168245,0.3775406687981454,0.008366841709434041,0,0.0,0.1742895805142084,0.3775406687981454,0.10848817572232594,0,0.0,0.31655390166892194,0.3775406687981454,0.19704192992217479
250,Rothmannia,11,7,0.6363636363636364,0.39981957600360846,0.28905049737499605,0.4681927543017756,1,0.09090909090909091,0.03437077131258457,0.28905049737499605,0.05071320071270122,0,0.0,0.06928281461434371,0.28905049737499605,0.049256582590528016,2,0.18181818181818182,0.014343707713125846,0.28905049737499605,0.06275228775080817,0,0.0,0.013441587731168245,0.28905049737499605,0.009556290111964419,0,0.0,0.1742895805142084,0.28905049737499605,0.12391109057929703,1,0.09090909090909091,0.31655390166892194,0.28905049737499605,0.2513311568887059
251,Rubia,254,74,0.29133858267716534,0.39981957600360846,0.9999999999312126,0.2913385826846275,5,0.01968503937007874,0.03437077131258457,0.9999999999312126,0.019685039371088932,102,0.4015748031496063,0.06928281461434371,0.9999999999312126,0.4015748031267488,0,0.0,0.014343707713125846,0.9999999999312126,9.866666497508823e-13,42,0.16535433070866143,0.013441587731168245,0.9999999999312126,0.16535433069821176,31,0.1220472440944882,0.1742895805142084,0.9999999999312126,0.1220472440980818,0,0.0,0.31655390166892194,0.9999999999312126,2.1774926251420413e-11
252,Rudgea,13,13,1.0,0.39981957600360846,0.33181222783183395,0.5989667795909058,0,0.0,0.03437077131258457,0.33181222783183395,0.022966129111057398,0,0.0,0.06928281461434371,0.33181222783183395,0.04629392954669838,0,0.0,0.014343707713125846,0.33181222783183395,0.009584290101464898,0,0.0,0.013441587731168245,0.33181222783183395,0.008981504560492263,0,0.0,0.1742895805142084,0.33181222783183395,0.11645816651591312,0,0.0,0.31655390166892194,0.33181222783183395,0.21151744632729766
253,Ruehssia,4,3,0.75,0.39981957600360846,0.16798161486607552,0.4586434491210093,0,0.0,0.03437077131258457,0.16798161486607552,0.028597113643304032,0,0.0,0.06928281461434371,0.16798161486607552,0.05764457553295932,0,0.0,0.014343707713125846,0.16798161486607552,0.011934228528307982,0,0.0,0.013441587731168245,0.16798161486607552,0.011183648117722576,1,0.25,0.1742895805142084,0.16798161486607552,0.18700753904161965,0,0.0,0.31655390166892194,0.16798161486607552,0.26337866607441957
254,Salzmannia,1,1,1.0,0.39981957600360846,0.13010847436299786,0.47790813531231613,0,0.0,0.03437077131258457,0.13010847436299786,0.029898842694424697,0,0.0,0.06928281461434371,0.13010847436299786,0.06026853330529704,0,0.0,0.014343707713125846,0.13010847436299786,0.012477469785862276,0,0.0,0.013441587731168245,0.13010847436299786,0.011692723258449556,0,0.0,0.1742895805142084,0.13010847436299786,0.15161302909613786,0,0.0,0.31655390166892194,0.13010847436299786,0.2753675564691241
255,Saprosma,30,19,0.6333333333333333,0.39981957600360846,0.7310585786300049,0.570531811527629,0,0.0,0.03437077131258457,0.7310585786300049,0.009243724090389547,11,0.36666666666666664,0.06928281461434371,0.7310585786300049,0.2866878308032306,0,0.0,0.014343707713125846,0.7310585786300049,0.0038576171400838267,0,0.0,0.013441587731168245,0.7310585786300049,0.0036149997098898754,0,0.0,0.1742895805142084,0.7310585786300049,0.04687368751347141,0,0.0,0.31655390166892194,0.7310585786300049,0.08513445625505753
256,Sarcolobus,21,0,0.0,0.39981957600360846,0.52497918747894,0.1899226198550598,0,0.0,0.03437077131258457,0.52497918747894,0.016326831715879463,0,0.0,0.06928281461434371,0.52497918747894,0.03291077889185152,0,0.0,0.014343707713125846,0.52497918747894,0.006813559692453635,0,0.0,0.013441587731168245,0.52497918747894,0.006385033925632651,21,1.0,0.1742895805142084,0.52497918747894,0.607770365628754,0,0.0,0.31655390166892194,0.52497918747894,0.15036969157748303
257,Schenkia,22,4,0.18181818181818182,0.39981957600360846,0.549833997312478,0.27995499801894214,0,0.0,0.03437077131258457,0.549833997312478,0.015472552731073152,3,0.13636363636363635,0.06928281461434371,0.549833997312478,0.1061661309797631,0,0.0,0.014343707713125846,0.549833997312478,0.00645704956493604,0,0.0,0.013441587731168245,0.549833997312478,0.0060509458187136475,12,0.5454545454545454,0.1742895805142084,0.549833997312478,0.37836869684969965,5,0.22727272727272727,0.31655390166892194,0.549833997312478,0.26746407666590977
258,Schizozygia,11,0,0.0,0.39981957600360846,0.28905049737499605,0.2842515286995054,0,0.0,0.03437077131258457,0.28905049737499605,0.024435882769519753,0,0.0,0.06928281461434371,0.28905049737499605,0.049256582590528016,0,0.0,0.014343707713125846,0.28905049737499605,0.010197651864445252,0,0.0,0.013441587731168245,0.28905049737499605,0.009556290111964419,0,0.0,0.1742895805142084,0.28905049737499605,0.12391109057929703,11,1.0,0.31655390166892194,0.28905049737499605,0.5141043363205204
259,Schradera,1,1,1.0,0.39981957600360846,0.13010847436299786,0.47790813531231613,0,0.0,0.03437077131258457,0.13010847436299786,0.029898842694424697,0,0.0,0.06928281461434371,0.13010847436299786,0.06026853330529704,0,0.0,0.014343707713125846,0.13010847436299786,0.012477469785862276,0,0.0,0.013441587731168245,0.13010847436299786,0.011692723258449556,0,0.0,0.1742895805142084,0.13010847436299786,0.15161302909613786,0,0.0,0.31655390166892194,0.13010847436299786,0.2753675564691241
260,Schultesia,2,1,0.5,0.39981957600360846,0.1418510649004878,0.414030275829679,0,0.0,0.03437077131258457,0.1418510649004878,0.02949524080044331,0,0.0,0.06928281461434371,0.1418510649004878,0.059454973581995973,0,0.0,0.014343707713125846,0.1418510649004878,0.012309037499397603,0,0.0,0.013441587731168245,0.1418510649004878,0.011534884197548698,0,0.0,0.1742895805142084,0.1418510649004878,0.14956641791720862,2,1.0,0.31655390166892194,0.1418510649004878,0.4135014585192689
261,Schumanniophyton,17,0,0.0,0.39981957600360846,0.4255574831883411,0.2296733635100832,0,0.0,0.03437077131258457,0.4255574831883411,0.019744032377559045,14,0.8235294117647058,0.06928281461434371,0.4255574831883411,0.3902580982010224,1,0.058823529411764705,0.014343707713125846,0.4255574831883411,0.03327242868786476,0,0.0,0.013441587731168245,0.4255574831883411,0.007721419486237003,2,0.11764705882352941,0.1742895805142084,0.4255574831883411,0.150184931542082,1,0.058823529411764705,0.31655390166892194,0.4255574831883411,0.20687481310997186
262,Scleromitrion,66,31,0.4696969696969697,0.39981957600360846,0.9900481981330957,0.4690015637199577,5,0.07575757575757576,0.03437077131258457,0.9900481981330957,0.0753457024798349,9,0.13636363636363635,0.06928281461434371,0.9900481981330957,0.1356960613165183,0,0.0,0.014343707713125846,0.9900481981330957,0.00014274573719781473,0,0.0,0.013441587731168245,0.9900481981330957,0.00013376801787719745,22,0.3333333333333333,0.1742895805142084,0.9900481981330957,0.3317505614171085,0,0.0,0.31655390166892194,0.9900481981330957,0.0031502817096046025
263,Scyphiphora,19,18,0.9473684210526315,0.39981957600360846,0.47502081252106,0.6599166732737634,0,0.0,0.03437077131258457,0.47502081252106,0.018043939596705107,0,0.0,0.06928281461434371,0.47502081252106,0.036372035722492195,1,0.05263157894736842,0.014343707713125846,0.47502081252106,0.032531243416517475,0,0.0,0.013441587731168245,0.47502081252106,0.007056553805535594,2,0.10526315789473684,0.1742895805142084,0.47502081252106,0.14150059315608493,0,0.0,0.31655390166892194,0.47502081252106,0.1661842100914389
