,Genus,species_richness,N,exploration_index,norm_exploration_index,norm_N,norm_species_richness
1026,Temnocalyx,1,0.0,0.0,0.0,0.0,0.000612369871402327
1027,Temnopteryx,1,0.0,0.0,0.0,0.0,0.000612369871402327
1028,Tennantia,1,0.0,0.0,0.0,0.0,0.000612369871402327
1030,Tetragonocarpus,1,0.0,0.0,0.0,0.0,0.000612369871402327
1031,Tetrapollinia,1,0.0,0.0,0.0,0.0,0.000612369871402327
1032,Thamnoldenlandia,1,0.0,0.0,0.0,0.0,0.000612369871402327
1038,Thogsennia,1,0.0,0.0,0.0,0.0,0.000612369871402327
1040,Thyrsanthella,1,0.0,0.0,0.0,0.0,0.000612369871402327
1047,Tortuella,1,0.0,0.0,0.0,0.0,0.000612369871402327
1051,Trailliaedoxa,1,0.0,0.0,0.0,0.0,0.000612369871402327
1052,Tressensia,1,0.0,0.0,0.0,0.0,0.000612369871402327
1053,Treutlera,1,0.0,0.0,0.0,0.0,0.000612369871402327
1056,Trichosandra,1,0.0,0.0,0.0,0.0,0.000612369871402327
1061,Tromlyca,1,0.0,0.0,0.0,0.0,0.000612369871402327
1068,Urogentias,1,0.0,0.0,0.0,0.0,0.000612369871402327
1070,Usteria,1,0.0,0.0,0.0,0.0,0.000612369871402327
1073,Vailia,1,0.0,0.0,0.0,0.0,0.000612369871402327
1088,Voyriella,1,0.0,0.0,0.0,0.0,0.000612369871402327
1089,Vulcanoa,1,0.0,0.0,0.0,0.0,0.000612369871402327
1093,White-sloanea,1,0.0,0.0,0.0,0.0,0.000612369871402327
1095,Wittmackanthus,1,0.0,0.0,0.0,0.0,0.000612369871402327
1099,Xantonneopsis,1,0.0,0.0,0.0,0.0,0.000612369871402327
1102,Yanomamua,1,0.0,0.0,0.0,0.0,0.000612369871402327
1104,Zonanthus,1,0.0,0.0,0.0,0.0,0.000612369871402327
1105,Zuccarinia,1,0.0,0.0,0.0,0.0,0.000612369871402327
1106,Zygostelma,1,0.0,0.0,0.0,0.0,0.000612369871402327
1107,Zygostigma,1,0.0,0.0,0.0,0.0,0.000612369871402327
1108,× Duvaliaranthus,1,0.0,0.0,0.0,0.0,0.000612369871402327
1109,× Galiasperula,1,0.0,0.0,0.0,0.0,0.000612369871402327
1110,× Hoodiapelia,1,0.0,0.0,0.0,0.0,0.000612369871402327
1111,× Hoodiorbea,1,0.0,0.0,0.0,0.0,0.000612369871402327
1112,× Hoodiotriche,1,0.0,0.0,0.0,0.0,0.000612369871402327
1114,× Staparesia,1,0.0,0.0,0.0,0.0,0.000612369871402327
1115,× Stapvalia,1,0.0,0.0,0.0,0.0,0.000612369871402327
1116,× Tridentapelia,1,0.0,0.0,0.0,0.0,0.000612369871402327
64,Argostemma,178,1.0,0.0056179775280898875,4.7209895194032666e-05,0.0019193857965451055,0.10900183710961421
844,Pyrostria,76,1.0,0.013157894736842105,0.00011057054400707651,0.0019193857965451055,0.04654011022657685
814,Prestonia,65,1.0,0.015384615384615385,0.0001292824822236587,0.0019193857965451055,0.039804041641151255
918,Schradera,58,1.0,0.017241379310344827,0.0001448855404230658,0.0019193857965451055,0.03551745254133497
880,Rondeletia,156,3.0,0.019230769230769232,0.0001616031027795734,0.005758157389635317,0.09552969993876301
677,Notopleura,103,2.0,0.019417475728155338,0.00016317206494248184,0.003838771593090211,0.06307409675443969
854,Remijia,43,1.0,0.023255813953488372,0.00019542700801250732,0.0019193857965451055,0.026331904470300063
1055,Tricalysia,81,2.0,0.024691358024691357,0.00020749040356883493,0.003838771593090211,0.049601959583588484
830,Psychotria,1633,41.0,0.02510716472749541,0.00021098457754197822,0.07869481765834933,1.0
273,Deppea,39,1.0,0.02564102564102564,0.00021547080370609782,0.0019193857965451055,0.023882424984690752
1041,Timonius,194,5.0,0.02577319587628866,0.00021658147795200553,0.009596928982725527,0.11879975505205144
889,Ruehssia,130,4.0,0.03076923076923077,0.0002585649644473174,0.007677543186180422,0.07960808328230251
180,Chassalia,122,4.0,0.03278688524590164,0.00027552004408320705,0.007677543186180422,0.0747091243110839
546,Leptactina,27,1.0,0.037037037037037035,0.00031123560535325237,0.0019193857965451055,0.01653398652786283
380,Galianthe,53,2.0,0.03773584905660377,0.00031710797526557794,0.003838771593090211,0.032455603184323334
959,Spigelia,96,4.0,0.041666666666666664,0.00035014005602240897,0.007677543186180422,0.05878750765462339
743,Pentagonia,43,2.0,0.046511627906976744,0.00039085401602501464,0.003838771593090211,0.026331904470300063
116,Bouvardia,57,3.0,0.05263157894736842,0.00044228217602830603,0.005758157389635317,0.03490508266993264
100,Benkara,19,1.0,0.05263157894736842,0.00044228217602830603,0.0019193857965451055,0.011635027556644213
219,Coptosperma,19,1.0,0.05263157894736842,0.00044228217602830603,0.0019193857965451055,0.011635027556644213
523,Ladenbergia,37,2.0,0.05405405405405406,0.00045423574835339546,0.003838771593090211,0.0226576852418861
69,Asperula,92,5.0,0.05434782608695652,0.0004567044208987943,0.009596928982725527,0.056338028169014086
174,Ceropegia,450,25.0,0.05555555555555555,0.0004668534080298786,0.04798464491362764,0.27556644213104714
12,Afrocanthium,17,1.0,0.058823529411764705,0.0004943153732081067,0.0019193857965451055,0.010410287813839559
560,Lisianthius,33,2.0,0.06060606060606061,0.0005092946269416858,0.003838771593090211,0.02020820575627679
393,Geniostoma,49,3.0,0.061224489795918366,0.0005144915108900703,0.005758157389635317,0.030006123698714023
966,Stapelia,32,2.0,0.0625,0.0005252100840336134,0.003838771593090211,0.019595835884874464
739,Pavetta,335,21.0,0.0626865671641791,0.0005267778753292362,0.04030710172744722,0.20514390691977955
373,Forsteronia,46,3.0,0.06521739130434782,0.0005480453050785532,0.005758157389635317,0.028169014084507043
360,Faramea,190,13.0,0.06842105263157895,0.0005749668288367979,0.02495201535508637,0.11635027556644213
419,Guettardella,29,2.0,0.06896551724137931,0.0005795421616922632,0.003838771593090211,0.017758726270667484
540,Leichhardtia,85,6.0,0.07058823529411765,0.0005931784478497281,0.011516314779270634,0.0520514390691978
321,Echites,14,1.0,0.07142857142857142,0.0006002400960384153,0.0019193857965451055,0.008573178199632579
1103,Zeltnera,26,2.0,0.07692307692307693,0.0006464124111182936,0.003838771593090211,0.015921616656460504
297,Dischidia,127,10.0,0.07874015748031496,0.0006616819956328988,0.019193857965451054,0.07777097366809553
888,Rudgea,165,13.0,0.07878787878787878,0.0006620830150241915,0.02495201535508637,0.10104102878138396
351,Exacum,75,6.0,0.08,0.0006722689075630252,0.011516314779270634,0.04592774035517452
173,Ceriscoides,12,1.0,0.08333333333333333,0.0007002801120448179,0.0019193857965451055,0.007348438456827924
469,Hydnophytum,57,5.0,0.08771929824561403,0.0007371369600471767,0.009596928982725527,0.03490508266993264
16,Aidia,56,5.0,0.08928571428571429,0.0007503001200480192,0.009596928982725527,0.034292712798530314
808,Posoqueria,22,2.0,0.09090909090909091,0.0007639419404125286,0.003838771593090211,0.013472137170851195
32,Amaioua,11,1.0,0.09090909090909091,0.0007639419404125286,0.0019193857965451055,0.006736068585425597
682,Odontadenia,21,2.0,0.09523809523809523,0.0008003201280512204,0.003838771593090211,0.012859767299448868
488,Ixora,561,54.0,0.0962566844919786,0.0008088797016132656,0.1036468330134357,0.34353949785670546
868,Ridsdalea,31,3.0,0.0967741935483871,0.000813228517213337,0.005758157389635317,0.018983466013472138
738,Pauridiantha,51,5.0,0.09803921568627451,0.0008238589553468446,0.009596928982725527,0.031230863441518677
95,Bathysa,10,1.0,0.1,0.0008403361344537816,0.0019193857965451055,0.00612369871402327
553,Lerchea,10,1.0,0.1,0.0008403361344537816,0.0019193857965451055,0.00612369871402327
210,Comastoma,19,2.0,0.10526315789473684,0.0008845643520566121,0.003838771593090211,0.011635027556644213
746,Pentanisia,19,2.0,0.10526315789473684,0.0008845643520566121,0.003838771593090211,0.011635027556644213
719,Palicourea,694,74.0,0.10662824207492795,0.0008960356476884701,0.1420345489443378,0.42498469075321493
1092,Wendlandia,82,9.0,0.10975609756097561,0.0009223201475712236,0.01727447216890595,0.05021432945499082
809,Potalia,9,1.0,0.1111111111111111,0.0009337068160597572,0.0019193857965451055,0.005511328842620943
531,Lasianthus,267,30.0,0.11235955056179775,0.0009441979038806534,0.05758157389635317,0.16350275566442132
149,Canthium,80,9.0,0.1125,0.0009453781512605042,0.01727447216890595,0.04898958971218616
1036,Thiollierea,17,2.0,0.11764705882352941,0.0009886307464162135,0.003838771593090211,0.010410287813839559
1077,Vangueria,58,7.0,0.1206896551724138,0.0010141987829614604,0.013435700575815739,0.03551745254133497
31,Alyxia,107,13.0,0.12149532710280374,0.0010209691353176785,0.02495201535508637,0.065523576240049
928,Secamone,130,16.0,0.12307692307692308,0.0010342598577892696,0.030710172744721688,0.07960808328230251
919,Schultesia,16,2.0,0.125,0.0010504201680672268,0.003838771593090211,0.009797917942437232
590,Mascarenhasia,8,1.0,0.125,0.0010504201680672268,0.0019193857965451055,0.004898958971218616
641,Mycetia,54,7.0,0.12962962962962962,0.0010893246187363833,0.013435700575815739,0.03306797305572566
582,Mandevilla,177,23.0,0.12994350282485875,0.0010919622086122585,0.044145873320537425,0.10838946723821188
594,Matelea,231,31.0,0.1341991341991342,0.001127723816799447,0.05950095969289827,0.14145744029393753
59,Apteranthes,7,1.0,0.14285714285714285,0.0012004801920768306,0.0019193857965451055,0.004286589099816289
552,Leptostigma,7,1.0,0.14285714285714285,0.0012004801920768306,0.0019193857965451055,0.004286589099816289
216,Coprosma,121,18.0,0.1487603305785124,0.0012500868115841379,0.0345489443378119,0.07409675443968157
1101,Xysmalobium,40,6.0,0.15,0.0012605042016806721,0.011516314779270634,0.02449479485609308
315,Duroia,37,6.0,0.16216216216216217,0.0013627072450601862,0.011516314779270634,0.0226576852418861
956,Spermacoce,291,51.0,0.17525773195876287,0.0014727540500736377,0.09788867562380038,0.17819963257807717
831,Psydrax,96,17.0,0.17708333333333334,0.0014880952380952382,0.03262955854126679,0.05878750765462339
465,Hoya,554,99.0,0.17870036101083034,0.0015016837059733642,0.19001919385796545,0.3392529087568892
504,Keetia,39,7.0,0.1794871794871795,0.0015082956259426848,0.013435700575815739,0.023882424984690752
376,Funastrum,22,4.0,0.18181818181818182,0.0015278838808250573,0.007677543186180422,0.013472137170851195
581,Malouetia,32,6.0,0.1875,0.0015756302521008404,0.011516314779270634,0.019595835884874464
446,Heterostemma,45,9.0,0.2,0.0016806722689075631,0.01727447216890595,0.027556644213104716
382,Galium,671,135.0,0.20119225037257824,0.0016906911796014978,0.2591170825335892,0.41090018371096143
356,Fadogia,39,8.0,0.20512820512820512,0.0017237664296487825,0.015355086372360844,0.023882424984690752
707,Oxyanthus,38,8.0,0.21052631578947367,0.0017691287041132241,0.015355086372360844,0.023270055113288425
458,Hoffmannia,113,24.0,0.21238938053097345,0.0017847847103443146,0.046065259117082535,0.06919779546846296
435,Hedyotis,189,43.0,0.2275132275132275,0.0019118758614556932,0.08253358925143954,0.1157379056950398
346,Eumachia,86,21.0,0.2441860465116279,0.002051983584131327,0.04030710172744722,0.052663808940600125
691,Ophiorrhiza,372,91.0,0.2446236559139785,0.002055660974067046,0.1746641074856046,0.22780159216166565
396,Gentianella,309,76.0,0.2459546925566343,0.0020668461559381034,0.14587332053742802,0.18922229026331905
900,Salzmannia,4,1.0,0.25,0.0021008403361344537,0.0019193857965451055,0.002449479485609308
418,Guettarda,145,37.0,0.25517241379310346,0.0021443059982613737,0.0710172744721689,0.08879363135333741
639,Mussaenda,183,47.0,0.2568306010928962,0.0021582403453184553,0.09021113243761997,0.11206368646662584
735,Parsonsia,86,23.0,0.26744186046511625,0.002247410592143834,0.044145873320537425,0.052663808940600125
683,Oldenlandia,164,48.0,0.2926829268292683,0.0024595203935232628,0.09213051823416507,0.10042865890998164
335,Enicostema,3,1.0,0.3333333333333333,0.0028011204481792717,0.0019193857965451055,0.001837109614206981
571,Macoubea,3,1.0,0.3333333333333333,0.0028011204481792717,0.0019193857965451055,0.001837109614206981
951,Skytanthus,3,1.0,0.3333333333333333,0.0028011204481792717,0.0019193857965451055,0.001837109614206981
229,Coussarea,122,41.0,0.3360655737704918,0.002824080451852872,0.07869481765834933,0.0747091243110839
244,Crucianella,31,11.0,0.3548387096774194,0.0029818378964489023,0.02111324376199616,0.018983466013472138
358,Fagraea,65,26.0,0.4,0.0033613445378151263,0.04990403071017274,0.039804041641151255
190,Chonemorpha,10,4.0,0.4,0.0033613445378151263,0.007677543186180422,0.00612369871402327
692,Orbea,59,24.0,0.4067796610169492,0.0034183164791340265,0.046065259117082535,0.036129822412737295
616,Mitracarpus,67,28.0,0.417910447761194,0.003511852502194908,0.053742802303262956,0.04102878138395591
246,Cruckshanksia,7,3.0,0.42857142857142855,0.003601440576230492,0.005758157389635317,0.004286589099816289
1018,Tarenna,192,85.0,0.4427083333333333,0.003720238095238095,0.16314779270633398,0.11757501530924679
259,Cynanchum,262,119.0,0.4541984732824427,0.003816793893129771,0.22840690978886757,0.16044090630740968
513,Knoxia,13,6.0,0.46153846153846156,0.003878474466709761,0.011516314779270634,0.007960808328230252
866,Richardia,17,8.0,0.47058823529411764,0.003954522985664854,0.015355086372360844,0.010410287813839559
940,Simira,42,20.0,0.47619047619047616,0.004001600640256103,0.03838771593090211,0.025719534598897736
563,Lomatogonium,27,13.0,0.48148148148148145,0.0040460628695922814,0.02495201535508637,0.01653398652786283
708,Oxyceros,12,6.0,0.5,0.004201680672268907,0.011516314779270634,0.007348438456827924
91,Baroniella,10,5.0,0.5,0.004201680672268907,0.009596928982725527,0.00612369871402327
700,Orthanthera,6,3.0,0.5,0.004201680672268907,0.005758157389635317,0.003674219228413962
53,Antirhea,4,2.0,0.5,0.004201680672268907,0.003838771593090211,0.002449479485609308
605,Mexotis,4,2.0,0.5,0.004201680672268907,0.003838771593090211,0.002449479485609308
1080,Veratrilla,2,1.0,0.5,0.004201680672268907,0.0019193857965451055,0.001224739742804654
975,Stenostomum,48,26.0,0.5416666666666666,0.004551820728291316,0.04990403071017274,0.029393753827311696
352,Exallage,18,10.0,0.5555555555555556,0.004668534080298786,0.019193857965451054,0.011022657685241886
424,Gynochthodes,97,57.0,0.5876288659793815,0.004938057697305726,0.10940499040307101,0.05939987752602572
123,Breonia,20,12.0,0.6,0.0050420168067226885,0.023032629558541268,0.01224739742804654
251,Curtia,10,6.0,0.6,0.0050420168067226885,0.011516314779270634,0.00612369871402327
438,Heinsia,5,3.0,0.6,0.0050420168067226885,0.005758157389635317,0.003061849357011635
953,Solenandra,21,13.0,0.6190476190476191,0.005202080832332933,0.02495201535508637,0.012859767299448868
688,Oncinotis,8,5.0,0.625,0.005252100840336135,0.009596928982725527,0.004898958971218616
20,Alafia,25,17.0,0.68,0.005714285714285714,0.03262955854126679,0.015309246785058175
588,Marsdenia,85,58.0,0.6823529411764706,0.005734058329214039,0.11132437619961612,0.0520514390691978
883,Rothmannia,23,16.0,0.6956521739130435,0.005845816587504567,0.030710172744721688,0.014084507042253521
429,Halenia,67,48.0,0.7164179104477612,0.00602031857519127,0.09213051823416507,0.04102878138395591
901,Saprosma,44,33.0,0.75,0.0063025210084033615,0.06333973128598848,0.02694427434170239
1045,Tocoyena,20,15.0,0.75,0.0063025210084033615,0.028790786948176585,0.01224739742804654
153,Caralluma,31,24.0,0.7741935483870968,0.006505828137706696,0.046065259117082535,0.018983466013472138
264,Debia,5,4.0,0.8,0.0067226890756302525,0.007677543186180422,0.003061849357011635
430,Hamelia,16,13.0,0.8125,0.006827731092436975,0.02495201535508637,0.009797917942437232
207,Coelospermum,12,10.0,0.8333333333333334,0.0070028011204481795,0.019193857965451054,0.007348438456827924
375,Frasera,15,13.0,0.8666666666666667,0.007282913165266107,0.02495201535508637,0.009185548071034905
114,Boucerosia,8,7.0,0.875,0.007352941176470588,0.013435700575815739,0.004898958971218616
186,Chironia,25,22.0,0.88,0.007394957983193277,0.04222648752399232,0.015309246785058175
816,Prismatomeris,17,15.0,0.8823529411764706,0.007414730598121601,0.028790786948176585,0.010410287813839559
1071,Utania,12,11.0,0.9166666666666666,0.007703081232492997,0.02111324376199616,0.007348438456827924
509,Kibatalia,15,14.0,0.9333333333333333,0.00784313725490196,0.026871401151631478,0.009185548071034905
748,Pentas,16,15.0,0.9375,0.007878151260504201,0.028790786948176585,0.009797917942437232
1084,Vincetoxicum,262,246.0,0.9389312977099237,0.0078901789723523,0.472168905950096,0.16044090630740968
715,Paederia,33,31.0,0.9393939393939394,0.00789406671759613,0.05950095969289827,0.02020820575627679
902,Sarcolobus,22,21.0,0.9545454545454546,0.008021390374331552,0.04030710172744722,0.013472137170851195
1067,Urceola,21,21.0,1.0,0.008403361344537815,0.04030710172744722,0.012859767299448868
233,Coutoubea,5,5.0,1.0,0.008403361344537815,0.009596928982725527,0.003061849357011635
115,Bousigonia,3,3.0,1.0,0.008403361344537815,0.005758157389635317,0.001837109614206981
479,Ichnocarpus,3,3.0,1.0,0.008403361344537815,0.005758157389635317,0.001837109614206981
1075,Vallaris,3,3.0,1.0,0.008403361344537815,0.005758157389635317,0.001837109614206981
126,Buchozia,1,1.0,1.0,0.008403361344537815,0.0019193857965451055,0.000612369871402327
130,Burchellia,1,1.0,1.0,0.008403361344537815,0.0019193857965451055,0.000612369871402327
255,Cyclocotyla,1,1.0,1.0,0.008403361344537815,0.0019193857965451055,0.000612369871402327
301,Diyaminauclea,1,1.0,1.0,0.008403361344537815,0.0019193857965451055,0.000612369871402327
936,Sherardia,1,1.0,1.0,0.008403361344537815,0.0019193857965451055,0.000612369871402327
702,Orthosia,41,42.0,1.024390243902439,0.00860832137733142,0.08061420345489444,0.02510716472749541
184,Chiococca,22,23.0,1.0454545454545454,0.00878533231474408,0.044145873320537425,0.013472137170851195
395,Gentiana,353,370.0,1.048158640226629,0.008808055800223773,0.710172744721689,0.21616656460502143
661,Neonauclea,71,80.0,1.1267605633802817,0.00946857616285951,0.15355086372360843,0.043478260869565216
473,Hymenodictyon,27,31.0,1.1481481481481481,0.009648303765950824,0.05950095969289827,0.01653398652786283
260,Cyrtophyllum,5,6.0,1.2,0.010084033613445377,0.011516314779270634,0.003061849357011635
855,Rennellia,9,11.0,1.2222222222222223,0.010270774976657331,0.02111324376199616,0.005511328842620943
564,Luculia,4,5.0,1.25,0.01050420168067227,0.009596928982725527,0.002449479485609308
680,Ochrosia,44,56.0,1.2727272727272727,0.0106951871657754,0.10748560460652591,0.02694427434170239
550,Leptopetalum,10,13.0,1.3,0.01092436974789916,0.02495201535508637,0.00612369871402327
798,Plocama,36,48.0,1.3333333333333333,0.011204481792717087,0.09213051823416507,0.02204531537048377
24,Alibertia,15,20.0,1.3333333333333333,0.011204481792717087,0.03838771593090211,0.009185548071034905
67,Asclepias,206,275.0,1.3349514563106797,0.011218079464795628,0.527831094049904,0.12614819350887937
140,Calycophyllum,11,15.0,1.3636363636363635,0.011459129106187928,0.028790786948176585,0.006736068585425597
727,Parahancornia,7,10.0,1.4285714285714286,0.012004801920768308,0.019193857965451054,0.004286589099816289
49,Anthocleista,16,23.0,1.4375,0.01207983193277311,0.044145873320537425,0.009797917942437232
13,Aganosma,9,13.0,1.4444444444444444,0.012138188608776844,0.02495201535508637,0.005511328842620943
1000,Swertia,166,247.0,1.4879518072289157,0.012503796699402653,0.4740882917466411,0.10165339865278629
633,Mostuea,10,15.0,1.5,0.012605042016806723,0.028790786948176585,0.00612369871402327
397,Gentianopsis,21,32.0,1.5238095238095237,0.012805122048819527,0.061420345489443376,0.012859767299448868
1060,Tripterospermum,34,52.0,1.5294117647058822,0.012852199703410776,0.09980806142034548,0.020820575627679118
262,Damnacanthus,13,20.0,1.5384615384615385,0.01292824822236587,0.03838771593090211,0.007960808328230252
72,Aspidosperma,79,124.0,1.5696202531645569,0.013190086161046697,0.2380038387715931,0.04837721984078383
265,Decalepis,5,8.0,1.6,0.013445378151260505,0.015355086372360844,0.003061849357011635
994,Strophanthus,39,63.0,1.6153846153846154,0.013574660633484163,0.12092130518234165,0.023882424984690752
248,Cryptolepis,34,55.0,1.6176470588235294,0.013593672763222936,0.10556621880998081,0.020820575627679118
355,Exostema,11,18.0,1.6363636363636365,0.013750954927425516,0.0345489443378119,0.006736068585425597
98,Beaumontia,9,15.0,1.6666666666666667,0.014005602240896359,0.028790786948176585,0.005511328842620943
223,Corynanthe,7,12.0,1.7142857142857142,0.014405762304921969,0.023032629558541268,0.004286589099816289
220,Cordiera,25,43.0,1.72,0.014453781512605042,0.08253358925143954,0.015309246785058175
168,Centaurium,29,50.0,1.7241379310344827,0.014488554042306577,0.09596928982725528,0.017758726270667484
1097,Wrightia,33,57.0,1.7272727272727273,0.014514896867838044,0.10940499040307101,0.02020820575627679
980,Stephanotis,15,27.0,1.8,0.015126050420168067,0.05182341650671785,0.009185548071034905
148,Canscora,15,28.0,1.8666666666666667,0.01568627450980392,0.053742802303262956,0.009185548071034905
493,Jasminanthes,13,25.0,1.9230769230769231,0.01616031027795734,0.04798464491362764,0.007960808328230252
1076,Vallesia,11,22.0,2.0,0.01680672268907563,0.04222648752399232,0.006736068585425597
364,Feretia,3,6.0,2.0,0.01680672268907563,0.011516314779270634,0.001837109614206981
319,Dyera,2,4.0,2.0,0.01680672268907563,0.007677543186180422,0.001224739742804654
122,Breonadia,1,2.0,2.0,0.01680672268907563,0.003838771593090211,0.000612369871402327
236,Craspidospermum,1,2.0,2.0,0.01680672268907563,0.003838771593090211,0.000612369871402327
312,Dunnia,1,2.0,2.0,0.01680672268907563,0.003838771593090211,0.000612369871402327
331,Emmenopterys,1,2.0,2.0,0.01680672268907563,0.003838771593090211,0.000612369871402327
526,Lamprothamnus,1,2.0,2.0,0.01680672268907563,0.003838771593090211,0.000612369871402327
995,Strumpfia,1,2.0,2.0,0.01680672268907563,0.003838771593090211,0.000612369871402327
183,Chimarrhis,15,31.0,2.066666666666667,0.017366946778711485,0.05950095969289827,0.009185548071034905
407,Gomphocarpus,20,42.0,2.1,0.01764705882352941,0.08061420345489444,0.01224739742804654
386,Gardenia,127,272.0,2.141732283464567,0.01799775028121485,0.5220729366602687,0.07777097366809553
483,Isertia,15,33.0,2.2,0.018487394957983194,0.06333973128598848,0.009185548071034905
274,Desmidorchis,14,31.0,2.2142857142857144,0.01860744297719088,0.05950095969289827,0.008573178199632579
801,Pogonopus,3,7.0,2.3333333333333335,0.0196078431372549,0.013435700575815739,0.001837109614206981
208,Coffea,132,309.0,2.340909090909091,0.019671504965622612,0.5930902111324377,0.08083282302510716
422,Gymnema,52,123.0,2.3653846153846154,0.019877181641887523,0.236084452975048,0.03184323331292101
852,Rauvolfia,77,190.0,2.4675324675324677,0.02073556695405435,0.3646833013435701,0.04715248009797918
106,Blackstonia,4,10.0,2.5,0.02100840336134454,0.019193857965451054,0.002449479485609308
308,Dolichopentas,4,10.0,2.5,0.02100840336134454,0.019193857965451054,0.002449479485609308
744,Pentalinon,2,5.0,2.5,0.02100840336134454,0.009596928982725527,0.001224739742804654
996,Strychnos,204,521.0,2.553921568627451,0.021461525786785302,1.0,0.12492345376607471
245,Cruciata,9,23.0,2.5555555555555554,0.021475256769374416,0.044145873320537425,0.005511328842620943
1024,Telosma,9,23.0,2.5555555555555554,0.021475256769374416,0.044145873320537425,0.005511328842620943
795,Pleiocarpa,7,18.0,2.5714285714285716,0.021608643457382955,0.0345489443378119,0.004286589099816289
603,Metagentiana,12,31.0,2.5833333333333335,0.02170868347338936,0.05950095969289827,0.007348438456827924
922,Scleromitrion,27,70.0,2.5925925925925926,0.02178649237472767,0.1343570057581574,0.01653398652786283
294,Diplospora,23,60.0,2.608695652173913,0.021921812203142127,0.11516314779270634,0.014084507042253521
764,Petchia,8,22.0,2.75,0.023109243697478993,0.04222648752399232,0.004898958971218616
61,Araujia,13,36.0,2.769230769230769,0.023270846800258566,0.0690978886756238,0.007960808328230252
165,Catunaregam,14,39.0,2.7857142857142856,0.023409363745498197,0.07485604606525911,0.008573178199632579
288,Dimetia,10,30.0,3.0,0.025210084033613446,0.05758157389635317,0.00612369871402327
33,Amalocalyx,1,3.0,3.0,0.025210084033613446,0.005758157389635317,0.000612369871402327
293,Diplorhynchus,1,3.0,3.0,0.025210084033613446,0.005758157389635317,0.000612369871402327
431,Hancornia,1,3.0,3.0,0.025210084033613446,0.005758157389635317,0.000612369871402327
597,Melanopsidium,1,3.0,3.0,0.025210084033613446,0.005758157389635317,0.000612369871402327
611,Microplumeria,1,3.0,3.0,0.025210084033613446,0.005758157389635317,0.000612369871402327
886,Rubia,88,267.0,3.034090909090909,0.025496562261268143,0.5124760076775432,0.05388854868340478
154,Carapichea,24,77.0,3.2083333333333335,0.02696078431372549,0.14779270633397312,0.014696876913655848
462,Hoodia,13,42.0,3.230769230769231,0.027149321266968326,0.08061420345489444,0.007960808328230252
40,Amsonia,16,54.0,3.375,0.028361344537815126,0.1036468330134357,0.009797917942437232
196,Cinchona,25,86.0,3.44,0.028907563025210085,0.16506717850287908,0.015309246785058175
134,Callichilia,6,21.0,3.5,0.029411764705882353,0.04030710172744722,0.003674219228413962
710,Oxystelma,2,7.0,3.5,0.029411764705882353,0.013435700575815739,0.001224739742804654
1042,Tinadendron,2,7.0,3.5,0.029411764705882353,0.013435700575815739,0.001224739742804654
452,Himatanthus,9,32.0,3.5555555555555554,0.02987861811391223,0.061420345489443376,0.005511328842620943
904,Schenkia,6,22.0,3.6666666666666665,0.030812324929971987,0.04222648752399232,0.003674219228413962
882,Rosenbergiodendron,4,15.0,3.75,0.031512605042016806,0.028790786948176585,0.002449479485609308
1086,Voacanga,17,64.0,3.764705882352941,0.03163618388531883,0.12284069097888675,0.010410287813839559
47,Anodendron,17,65.0,3.823529411764706,0.03213049925852694,0.12476007677543186,0.010410287813839559
1005,Tabernaemontana,126,504.0,4.0,0.03361344537815126,0.9673704414587332,0.0771586037966932
25,Allamanda,15,60.0,4.0,0.03361344537815126,0.11516314779270634,0.009185548071034905
410,Gongronemopsis,9,36.0,4.0,0.03361344537815126,0.0690978886756238,0.005511328842620943
231,Coutarea,4,16.0,4.0,0.03361344537815126,0.030710172744721688,0.002449479485609308
615,Mitchella,2,8.0,4.0,0.03361344537815126,0.015355086372360844,0.001224739742804654
486,Ixanthus,1,4.0,4.0,0.03361344537815126,0.007677543186180422,0.000612369871402327
1,Acokanthera,5,21.0,4.2,0.03529411764705882,0.04030710172744722,0.003061849357011635
1035,Thevetia,3,13.0,4.333333333333333,0.03641456582633053,0.02495201535508637,0.001837109614206981
389,Geissospermum,5,22.0,4.4,0.03697478991596639,0.04222648752399232,0.003061849357011635
992,Streptocaulon,5,22.0,4.4,0.03697478991596639,0.04222648752399232,0.003061849357011635
1066,Uncaria,38,169.0,4.447368421052632,0.03737284387439187,0.32437619961612285,0.023270055113288425
377,Funtumia,2,9.0,4.5,0.037815126050420166,0.01727447216890595,0.001224739742804654
411,Gonioma,2,9.0,4.5,0.037815126050420166,0.01727447216890595,0.001224739742804654
451,Himalrandia,2,9.0,4.5,0.037815126050420166,0.01727447216890595,0.001224739742804654
463,Hoppea,2,9.0,4.5,0.037815126050420166,0.01727447216890595,0.001224739742804654
862,Rhodopentas,2,9.0,4.5,0.037815126050420166,0.01727447216890595,0.001224739742804654
440,Helia,8,37.0,4.625,0.038865546218487396,0.0710172744721689,0.004898958971218616
7,Adenium,6,29.0,4.833333333333333,0.040616246498599434,0.05566218809980806,0.003674219228413962
169,Cephalanthus,6,30.0,5.0,0.04201680672268908,0.05758157389635317,0.003674219228413962
21,Alberta,1,5.0,5.0,0.04201680672268908,0.009596928982725527,0.000612369871402327
699,Orphium,1,5.0,5.0,0.04201680672268908,0.009596928982725527,0.000612369871402327
1004,Syringantha,1,5.0,5.0,0.04201680672268908,0.009596928982725527,0.000612369871402327
155,Carissa,10,52.0,5.2,0.04369747899159664,0.09980806142034548,0.00612369871402327
